time,time,flux,flux_err
1385.9528262708109,1385.9528262708109,16484.934,15.885917
1385.9542151849712,1385.9542151849712,16500.771,15.892789
1385.9556040991313,1385.9556040991313,16491.672,15.8845415
1385.9569930132905,1385.9569930132905,16504.877,15.89156
1385.9583819274508,1385.9583819274508,16492.205,15.884465
1385.959770841611,1385.959770841611,16510.535,15.898844
1385.9611597557712,1385.9611597557712,16480.611,15.882181
1385.9625486699313,1385.9625486699313,16475.203,15.881209
1385.963937584091,1385.963937584091,16499.684,15.890513
1385.965326498251,1385.965326498251,16477.941,15.88647
1385.966715412411,1385.966715412411,16516.203,15.893991
1385.9681043265705,1385.9681043265705,16463.045,15.876552
1385.9694932407308,1385.9694932407308,16467.717,15.880932
1385.970882154891,1385.970882154891,16495.477,15.88791
1385.9722710690503,1385.9722710690503,16504.277,15.887509
1385.9736599832097,1385.9736599832097,16498.244,15.887206
1385.9750488973693,1385.9750488973693,16471.02,15.880325
1385.9764378115294,1385.9764378115294,16490.703,15.883313
1385.9778267256895,1385.9778267256895,16500.416,15.886554
1385.9792156398491,1385.9792156398491,16535.055,15.905413
1385.9806045540092,1385.9806045540092,16493.69,15.884048
1385.9819934681693,1385.9819934681693,16499.158,15.890585
1385.9833823818637,1385.9833823818637,16497.018,15.891674
1385.9847712960238,1385.9847712960238,16460.746,15.875251
1385.9861602101835,1385.9861602101835,16498.086,15.888766
1385.9875491243436,1385.9875491243436,16488.363,15.887193
1385.9889380385036,1385.9889380385036,16496.518,15.886899
1385.9903269526633,1385.9903269526633,16485.215,15.882629
1385.9917158668234,1385.9917158668234,16499.322,15.8843155
1385.9931047805178,1385.9931047805178,16504.139,15.891966
1385.9944936946774,1385.9944936946774,16514.123,15.897158
1385.9958826088366,1385.9958826088366,16495.629,15.88528
1385.9972715229962,1385.9972715229962,16543.814,15.912454
1385.9986604371563,1385.9986604371563,16510.064,15.893774
1386.0000493508508,1386.0000493508508,16484.955,15.88441
1386.0014382650104,1386.0014382650104,16488.662,15.882077
1386.0028271791705,1386.0028271791705,16495.121,15.890026
1386.0042160933306,1386.0042160933306,16464.545,15.879081
1386.0056050074907,1386.0056050074907,16506.69,15.891013
1386.0069939211853,1386.0069939211853,16464.797,15.875137
1386.0083828353447,1386.0083828353447,16508.803,15.891128
1386.0097717495048,1386.0097717495048,16492.135,15.884713
1386.011160663665,1386.011160663665,16503.463,15.889266
1386.0125495773589,1386.0125495773589,16505.43,15.89308
1386.013938491519,1386.013938491519,16474.611,15.879104
1386.015327405679,1386.015327405679,16497.643,15.889659
1386.016716319373,1386.016716319373,16458.652,15.873513
1386.0181052335324,1386.0181052335324,16504.512,15.892966
1386.0194941476918,1386.0194941476918,16500.74,15.892402
1386.020883061852,1386.020883061852,16480.148,15.882217
1386.0222719755466,1386.0222719755466,16471.865,15.881037
1386.023660889706,1386.023660889706,16496.434,15.886951
1386.025049803866,1386.025049803866,16468.521,15.878514
1386.0264387175605,1386.0264387175605,16504.621,15.895265
1386.0278276317208,1386.0278276317208,16493.055,15.8935585
1386.0292165454155,1386.0292165454155,16499.959,15.8933
1386.0306054595746,1386.0306054595746,16475.15,15.883955
1386.031994373735,1386.031994373735,16492.605,15.885662
1386.0333832874296,1386.0333832874296,16472.89,15.885433
1386.0347722015888,1386.0347722015888,16477.94,15.886723
1386.0361611157489,1386.0361611157489,16475.719,15.88336
1386.0375500294435,1386.0375500294435,16486.07,15.895795
1386.038938943603,1386.038938943603,16511.709,15.898261
1386.040327857297,1386.040327857297,16506.908,15.891977
1386.041716771456,1386.041716771456,16472.021,15.8801
1386.0431056856164,1386.0431056856164,16499.592,15.891393
1386.044494599311,1386.044494599311,16485.682,15.891499
1386.0458835134702,1386.0458835134702,16456.527,15.876144
1386.047272427165,1386.047272427165,16497.846,15.891403
1386.0486613413252,1386.0486613413252,16493.41,15.889308
1386.0500502550196,1386.0500502550196,16496.717,15.887658
1386.0514391691797,1386.0514391691797,16474.426,15.880481
1386.0528280828735,1386.0528280828735,16505.863,15.8914175
1386.0542169970338,1386.0542169970338,16488.658,15.888699
1386.0556059107282,1386.0556059107282,16508.166,15.892165
1386.0569948248876,1386.0569948248876,16497.164,15.894716
1386.0583837385823,1386.0583837385823,16483.203,15.883787
1386.0597726527424,1386.0597726527424,16493.926,15.888269
1386.0611615664359,1386.0611615664359,16446.535,15.869132
1386.0625504805955,1386.0625504805955,16480.555,15.878258
1386.0639393942895,1386.0639393942895,16513.32,15.895552
1386.0653283084496,1386.0653283084496,16483.076,15.886137
1386.066717222144,1386.066717222144,16480.186,15.878576
1386.0681061363034,1386.0681061363034,16461.979,15.878259
1386.069495049998,1386.069495049998,16474.416,15.886819
1386.0708839636925,1386.0708839636925,16509.338,15.888097
1386.0722728778526,1386.0722728778526,16482.416,15.883295
1386.073661791547,1386.073661791547,16470.11,15.886773
1386.0750507057066,1386.0750507057066,16481.22,15.883554
1386.076439619401,1386.076439619401,16472.715,15.880497
1386.0778285330955,1386.0778285330955,16484.48,15.886156
1386.0792174472551,1386.0792174472551,16474.873,15.88323
1386.0806063609496,1386.0806063609496,16517.7,15.895399
1386.0819952751096,1386.0819952751096,16499.645,15.888352
1386.0833841888036,1386.0833841888036,16481.305,15.8829775
1386.0847731024971,1386.0847731024971,16488.85,15.893909
1386.0861620166568,1386.0861620166568,16474.957,15.8815775
1386.0875509303512,1386.0875509303512,16480.479,15.875902
1386.0889398440456,1386.0889398440456,16478.576,15.883641
1386.0903287582053,1386.0903287582053,16469.162,15.875713
1386.0917176718997,1386.0917176718997,16462.646,15.873981
1386.0931065855941,1386.0931065855941,16491.451,15.887459
1386.0944954997542,1386.0944954997542,16487.441,15.882277
1386.0958844134486,1386.0958844134486,16499.477,15.893552
1386.0972733271426,1386.0972733271426,16483.652,15.888002
1386.098662240837,1386.098662240837,16506.096,15.897034
1386.1000511549971,1386.1000511549971,16470.967,15.878627
1386.101440068691,1386.101440068691,16489.305,15.886687
1386.1028289823855,1386.1028289823855,16467.275,15.875167
1386.1042178965456,1386.1042178965456,16497.873,15.890422
1386.1056068102396,1386.1056068102396,16507.209,15.899465
1386.106995723933,1386.106995723933,16504.398,15.896535
1386.108384637627,1386.108384637627,16496.746,15.891702
1386.1097735517872,1386.1097735517872,16494.688,15.891437
1386.1111624654816,1386.1111624654816,16500.03,15.891563
1386.1125513791756,1386.1125513791756,16479.922,15.887962
1386.11394029287,1386.11394029287,16479.857,15.882426
1386.1153292065644,1386.1153292065644,16481.47,15.890341
1386.1167181207245,1386.1167181207245,16469.178,15.8761835
1386.1181070344192,1386.1181070344192,16471.225,15.881445
1386.119495948113,1386.119495948113,16483.883,15.884475
1386.1208848618073,1386.1208848618073,16480.49,15.8833475
1386.122273775502,1386.122273775502,16485.078,15.880987
1386.1236626891957,1386.1236626891957,16498.363,15.891239
1386.1250516033558,1386.1250516033558,16479.66,15.882833
1386.1264405170502,1386.1264405170502,16495.088,15.887065
1386.1278294307442,1386.1278294307442,16476.887,15.879578
1386.1292183444382,1386.1292183444382,16490.992,15.887733
1386.1306072581317,1386.1306072581317,16497.107,15.890172
1386.1319961718264,1386.1319961718264,16491.22,15.8873625
1386.133385085521,1386.133385085521,16497.377,15.886444
1386.1347739992145,1386.1347739992145,16513.234,15.891158
1386.136162912909,1386.136162912909,16503.715,15.890013
1386.1375518270693,1386.1375518270693,16489.275,15.892551
1386.138940740764,1386.138940740764,16495.018,15.889694
1386.1403296544584,1386.1403296544584,16477.938,15.879455
1386.1417185681519,1386.1417185681519,16499.703,15.890495
1386.1431074818465,1386.1431074818465,16507.273,15.894007
1386.1444963955412,1386.1444963955412,16476.854,15.884055
1386.1458853092347,1386.1458853092347,16471.854,15.882554
1386.1472742229294,1386.1472742229294,16492.12,15.887192
1386.148663136624,1386.148663136624,16522.574,15.900335
1386.1500520503175,1386.1500520503175,16501.686,15.891143
1386.1514409640115,1386.1514409640115,16502.45,15.894221
1386.1528298777052,1386.1528298777052,16485.01,15.884773
1386.1542187914,1386.1542187914,16480.156,15.884496
1386.1556077050943,1386.1556077050943,16496.33,15.888973
1386.1569966187878,1386.1569966187878,16494.213,15.8918705
1386.1583855324825,1386.1583855324825,16489.89,15.887787
1386.1597744461772,1386.1597744461772,16504.83,15.896162
1386.1611633598716,1386.1611633598716,16504.045,15.897391
1386.162552273566,1386.162552273566,16491.049,15.887878
1386.16394118726,1386.16394118726,16510.893,15.900603
1386.1653301009544,1386.1653301009544,16491.105,15.884362
1386.1667190146488,1386.1667190146488,16476.729,15.886344
1386.1681079283426,1386.1681079283426,16499.422,15.887492
1386.1694968415716,1386.1694968415716,16485.9,15.888219
1386.170885755266,1386.170885755266,16484.217,15.886261
1386.1722746689597,1386.1722746689597,16505.713,15.8965845
1386.1736635826535,1386.1736635826535,16500.352,15.888911
1386.1750524963475,1386.1750524963475,16502.3,15.891953
1386.176441410042,1386.176441410042,16491.11,15.894062
1386.1778303237363,1386.1778303237363,16475.2,15.8836355
1386.1792192374303,1386.1792192374303,16485.02,15.88838
1386.1806081511247,1386.1806081511247,16504.875,15.902314
1386.1819970643535,1386.1819970643535,16489.69,15.8882
1386.183385978048,1386.183385978048,16498.432,15.891023
1386.1847748917423,1386.1847748917423,16496.445,15.893717
1386.1861638054363,1386.1861638054363,16510.836,15.895981
1386.1875527191307,1386.1875527191307,16500.326,15.891953
1386.1889416328252,1386.1889416328252,16496.35,15.888624
1386.1903305460535,1386.1903305460535,16495.314,15.889749
1386.191719459748,1386.191719459748,16484.049,15.886578
1386.1931083734423,1386.1931083734423,16523.402,15.898233
1386.1944972871363,1386.1944972871363,16472.219,15.883952
1386.1958862008298,1386.1958862008298,16486.402,15.885287
1386.1972751140581,1386.1972751140581,16521.652,15.909729
1386.1986640277526,1386.1986640277526,16478.225,15.883625
1386.200052941447,1386.200052941447,16482.621,15.886111
1386.201441855141,1386.201441855141,16509.113,15.894441
1386.2028307683697,1386.2028307683697,16473.97,15.881569
1386.2042196820641,1386.2042196820641,16512.406,15.8940735
1386.2056085957586,1386.2056085957586,16497.488,15.888146
1386.2069975094532,1386.2069975094532,16487.861,15.892525
1386.2083864226813,1386.2083864226813,16486.508,15.884281
1386.2097753363757,1386.2097753363757,16510.723,15.892465
1386.2111642500702,1386.2111642500702,16498.295,15.891717
1386.2125531632985,1386.2125531632985,16493.209,15.891184
1386.213942076993,1386.213942076993,16493.873,15.888648
1386.2153309906873,1386.2153309906873,16481.885,15.884288
1386.2167199039163,1386.2167199039163,16498.316,15.886518
1386.21810881761,1386.21810881761,16479.113,15.884223
1386.2194977313031,1386.2194977313031,16493.883,15.890046
1386.220886644532,1386.220886644532,16485.17,15.886312
1386.2222755582266,1386.2222755582266,16507.902,15.891141
1386.2236644719203,1386.2236644719203,16471.656,15.8838
1386.225053385149,1386.225053385149,16477.232,15.884513
1386.2264422988435,1386.2264422988435,16497.48,15.888917
1386.2278312125381,1386.2278312125381,16491.01,15.886456
1386.2292201257671,1386.2292201257671,16476.209,15.882656
1386.2306090394607,1386.2306090394607,16489.56,15.887658
1386.2319979526897,1386.2319979526897,16462.152,15.876381
1386.2333868663843,1386.2333868663843,16491.559,15.888406
1386.2347757800778,1386.2347757800778,16524.564,15.902273
1386.2361646933066,1386.2361646933066,16504.291,15.900043
1386.2375536070012,1386.2375536070012,16501.258,15.887795
1386.2389425202302,1386.2389425202302,16500.133,15.896829
1386.2403314339238,1386.2403314339238,16477.066,15.879021
1386.2417203471512,1386.2417203471512,16503.04,15.895309
1386.2431092608458,1386.2431092608458,16481.307,15.887103
1386.2444981745405,1386.2444981745405,16493.443,15.888114
1386.2458870877683,1386.2458870877683,16481.666,15.887556
1386.247276001463,1386.247276001463,16477.996,15.88591
1386.248664914692,1386.248664914692,16472.92,15.879491
1386.2500538283864,1386.2500538283864,16485.068,15.88288
1386.2514427416152,1386.2514427416152,16512.836,15.893665
1386.252831655309,1386.252831655309,16487.1,15.892012
1386.254220568538,1386.254220568538,16514.66,15.89742
1386.2556094822323,1386.2556094822323,16502.549,15.8948555
1386.2569983954602,1386.2569983954602,16504.943,15.892455
1386.2583873086892,1386.2583873086892,16501.53,15.894368
1386.2597762223838,1386.2597762223838,16488.465,15.892074
1386.2611651356126,1386.2611651356126,16484.1,15.882426
1386.2625540493063,1386.2625540493063,16518.793,15.901239
1386.263942962534,1386.263942962534,16509.533,15.892046
1386.2653318762284,1386.2653318762284,16492.305,15.88653
1386.2667207894572,1386.2667207894572,16486.23,15.892677
1386.268109703151,1386.268109703151,16471.775,15.878732
1386.26949861638,1386.26949861638,16455.08,15.879823
1386.2708875296087,1386.2708875296087,16508.424,15.894059
1386.272276443303,1386.272276443303,16486.398,15.889111
1386.2736653565319,1386.2736653565319,16497.674,15.888276
1386.2750542697602,1386.2750542697602,16479.64,15.886625
1386.2764431834546,1386.2764431834546,16503.795,15.88991
1386.2778320966834,1386.2778320966834,16483.574,15.884518
1386.2792210103773,1386.2792210103773,16466.525,15.878429
1386.280609923606,1386.280609923606,16469.05,15.879707
1386.2819988368349,1386.2819988368349,16509.45,15.891852
1386.2833877505293,1386.2833877505293,16522.66,15.903035
1386.284776663758,1386.284776663758,16480.14,15.882084
1386.2861655769855,1386.2861655769855,16466.848,15.876928
1386.2875544906794,1386.2875544906794,16518.39,15.900169
1386.2889434039082,1386.2889434039082,16444.75,15.874122
1386.2903323171365,1386.2903323171365,16477.467,15.883829
1386.2917212303653,1386.2917212303653,16479.264,15.877384
1386.2931101440597,1386.2931101440597,16464.336,15.876565
1386.2944990572885,1386.2944990572885,16477.344,15.88852
1386.2958879705172,1386.2958879705172,16489.545,15.89135
1386.2972768842112,1386.2972768842112,16499.414,15.887507
1386.29866579744,1386.29866579744,16493.826,15.895345
1386.3000547106687,1386.3000547106687,16496.145,15.889619
1386.301443623897,1386.301443623897,16503.59,15.892902
1386.3028325375915,1386.3028325375915,16491.275,15.891889
1386.3042214508203,1386.3042214508203,16463.174,15.874392
1386.305610364049,1386.305610364049,16477.137,15.88284
1386.306999277278,1386.306999277278,16453.072,15.871329
1386.3083881905056,1386.3083881905056,16488.83,15.88421
1386.3097771041992,1386.3097771041992,16491.113,15.885999
1386.311166017428,1386.311166017428,16497.725,15.890899
1386.3125549306562,1386.3125549306562,16499.574,15.888155
1386.313943843885,1386.313943843885,16490.771,15.887188
1386.3153327571138,1386.3153327571138,16502.111,15.887091
1386.3167216708082,1386.3167216708082,16497.143,15.887895
1386.3181105840372,1386.3181105840372,16506.389,15.894444
1386.3194994972653,1386.3194994972653,16501.03,15.889199
1386.320888410494,1386.320888410494,16497.45,15.891447
1386.322277323723,1386.322277323723,16481.812,15.884064
1386.323666236951,1386.323666236951,16508.898,15.895479
1386.3250551501799,1386.3250551501799,16477.377,15.882517
1386.3264440638743,1386.3264440638743,16465.277,15.8783045
1386.3278329771033,1386.3278329771033,16504.447,15.900192
1386.3292218903323,1386.3292218903323,16484.578,15.883865
1386.3306108035597,1386.3306108035597,16478.887,15.887443
1386.3319997167875,1386.3319997167875,16502.357,15.895441
1386.3333886300165,1386.3333886300165,16496.38,15.882863
1386.3347775432446,1386.3347775432446,16481.365,15.889491
1386.3361664564734,1386.3361664564734,16504.502,15.8945875
1386.3375553697024,1386.3375553697024,16478.373,15.884437
1386.3389442829314,1386.3389442829314,16502.508,15.888851
1386.3403331961601,1386.3403331961601,16475.17,15.879973
1386.341722109388,1386.341722109388,16497.107,15.890815
1386.343111022617,1386.343111022617,16484.38,15.883144
1386.344499935846,1386.344499935846,16470.174,15.882997
1386.3458888490738,1386.3458888490738,16474.209,15.884344
1386.3472777623028,1386.3472777623028,16503.525,15.890765
1386.3486666755318,1386.3486666755318,16489.816,15.8878145
1386.3500555887606,1386.3500555887606,16503.107,15.887673
1386.3514445019894,1386.3514445019894,16493.498,15.893303
1386.3528334152174,1386.3528334152174,16460.738,15.878041
1386.3542223284455,1386.3542223284455,16517.5,15.900501
1386.3556112416738,1386.3556112416738,16501.34,15.89151
1386.3570001549017,1386.3570001549017,16495.93,15.89096
1386.3583890681307,1386.3583890681307,16483.068,15.887091
1386.3597779813597,1386.3597779813597,16493.588,15.887229
1386.3611668945885,1386.3611668945885,16475.053,15.88354
1386.3625558078172,1386.3625558078172,16478.312,15.884556
1386.3639447210455,1386.3639447210455,16486.56,15.887482
1386.3653336342743,1386.3653336342743,16484.77,15.8834095
1386.366722547503,1386.366722547503,16490.695,15.8890505
1386.3681114607311,1386.3681114607311,16504.746,15.897973
1386.370889287189,1386.370889287189,16501.91,15.893748
1386.372278199952,1386.372278199952,16511.764,15.899184
1386.3736671131808,1386.3736671131808,16497.713,15.891666
1386.375056026409,1386.375056026409,16508.217,15.897785
1386.376444939637,1386.376444939637,16506.982,15.898584
1386.3778338528653,1386.3778338528653,16479.545,15.884933
1386.3792227660936,1386.3792227660936,16498.75,15.894085
1386.3806116793223,1386.3806116793223,16488.527,15.892914
1386.3820005920854,1386.3820005920854,16481.701,15.888214
1386.3833895053142,1386.3833895053142,16532.387,15.902679
1386.384778418543,1386.384778418543,16465.783,15.879659
1386.3861673317713,1386.3861673317713,16457.951,15.874691
1386.387556245,1386.387556245,16484.365,15.883619
1386.3889451582288,1386.3889451582288,16475.525,15.884826
1386.3903340709915,1386.3903340709915,16471.512,15.879276
1386.3917229842202,1386.3917229842202,16501.229,15.897913
1386.393111897449,1386.393111897449,16486.129,15.885589
1386.3945008106778,1386.3945008106778,16505.395,15.887377
1386.3958897234409,1386.3958897234409,16489.584,15.884815
1386.3972786366692,1386.3972786366692,16487.562,15.8872795
1386.398667549898,1386.398667549898,16496.916,15.8907
1386.4000564631262,1386.4000564631262,16496.084,15.893589
1386.401445375888,1386.401445375888,16486.914,15.888265
1386.4028342891168,1386.4028342891168,16483.691,15.888939
1386.4042232023455,1386.4042232023455,16463.637,15.879293
1386.4056121155743,1386.4056121155743,16475.613,15.878386
1386.4070010283374,1386.4070010283374,16487.744,15.8903475
1386.4083899415657,1386.4083899415657,16507.137,15.897144
1386.4097788547945,1386.4097788547945,16493.354,15.882718
1386.4111677675576,1386.4111677675576,16487.396,15.887173
1386.4125566807859,1386.4125566807859,16471.205,15.881327
1386.4139455940146,1386.4139455940146,16467.367,15.878014
1386.4153345067778,1386.4153345067778,16501.92,15.886225
1386.4167234200065,1386.4167234200065,16490.748,15.89011
1386.4181123332355,1386.4181123332355,16487.787,15.888082
1386.419501245998,1386.419501245998,16492.334,15.8905115
1386.4208901592267,1386.4208901592267,16470.719,15.884054
1386.422279072455,1386.422279072455,16486.01,15.88563
1386.4236679852168,1386.4236679852168,16503.582,15.896095
1386.4250568984455,1386.4250568984455,16497.602,15.8874445
1386.4264458116743,1386.4264458116743,16525.164,15.901937
1386.4278347244376,1386.4278347244376,16474.441,15.8805
1386.4292236376666,1386.4292236376666,16478.982,15.887266
1386.4306125504288,1386.4306125504288,16510.604,15.888892
1386.4320014636578,1386.4320014636578,16500.91,15.894474
1386.4333903768868,1386.4333903768868,16496.105,15.893233
1386.434779289649,1386.434779289649,16491.969,15.890132
1386.4361682028778,1386.4361682028778,16510.477,15.8962555
1386.437557115641,1386.437557115641,16512.268,15.894965
1386.43894602887,1386.43894602887,16484.72,15.887283
1386.4403349416332,1386.4403349416332,16491.75,15.886117
1386.441723854861,1386.441723854861,16491.436,15.889258
1386.4431127676244,1386.4431127676244,16510.38,15.894984
1386.4445016808534,1386.4445016808534,16496.79,15.892683
1386.445890593615,1386.445890593615,16496.188,15.887409
1386.4472795068432,1386.4472795068432,16492.406,15.895999
1386.4486684196065,1386.4486684196065,16490.713,15.8926735
1386.4500573328353,1386.4500573328353,16502.674,15.893868
1386.4514462455984,1386.4514462455984,16497.195,15.890595
1386.4528351588265,1386.4528351588265,16495.473,15.887699
1386.4542240715898,1386.4542240715898,16478.906,15.887224
1386.4556129848186,1386.4556129848186,16500.926,15.88883
1386.4570018975808,1386.4570018975808,16474.834,15.88587
1386.4583908108098,1386.4583908108098,16485.91,15.882977
1386.459779723573,1386.459779723573,16474.688,15.880329
1386.4611686368019,1386.4611686368019,16477.805,15.8826065
1386.462557549565,1386.462557549565,16490.559,15.890435
1386.4639464623276,1386.4639464623276,16491.725,15.890729
1386.4653353755564,1386.4653353755564,16482.053,15.884567
1386.4667242883195,1386.4667242883195,16524.072,15.893133
1386.4681132015469,1386.4681132015469,16501.04,15.895774
1386.4695021143095,1386.4695021143095,16492.262,15.889581
1386.4708910275383,1386.4708910275383,16494.441,15.895147
1386.4722799403014,1386.4722799403014,16493.564,15.886414
1386.4736688530645,1386.4736688530645,16482.727,15.888571
1386.4750577662928,1386.4750577662928,16476.205,15.88375
1386.476446679056,1386.476446679056,16495.72,15.887834
1386.477835591819,1386.477835591819,16495.352,15.888511
1386.4792245050473,1386.4792245050473,16459.82,15.873066
1386.4806134178104,1386.4806134178104,16482.977,15.884913
1386.4820023305736,1386.4820023305736,16493.297,15.888398
1386.4833912438023,1386.4833912438023,16469.947,15.875841
1386.4847801565654,1386.4847801565654,16508.543,15.897432
1386.486169069328,1386.486169069328,16473.781,15.878523
1386.4875579825568,1386.4875579825568,16501.166,15.892762
