time,time,flux,flux_err
1410.9043403145577,1410.9043403145577,0.9997553,0.001089458
1410.905729239428,1410.905729239428,0.9991198,0.0010889892
1410.9071181642978,1410.9071181642978,1.0002642,0.0010893454
1410.908507089168,1410.908507089168,1.0006398,0.0010898961
1410.9098960140384,1410.9098960140384,1.0009515,0.0010898388
1410.9112849389082,1410.9112849389082,0.9982827,0.0010888304
1410.9126738637785,1410.9126738637785,0.9993492,0.0010894379
1410.9140627885324,1410.9140627885324,1.0004451,0.0010890178
1410.9154517134027,1410.9154517134027,0.99853176,0.001089582
1410.916840638274,1410.916840638274,1.0010182,0.0010898534
1410.9182295631442,1410.9182295631442,1.0005095,0.001089502
1410.9196184880145,1410.9196184880145,1.000489,0.0010894092
1410.9210074128848,1410.9210074128848,0.9998263,0.0010896105
1410.9223963377553,1410.9223963377553,0.9998384,0.0010895246
1410.9237852626259,1410.9237852626259,0.9988554,0.0010892246
1410.9251741876117,1410.9251741876117,0.99990076,0.0010892323
1410.9265631124822,1410.9265631124822,1.0009564,0.0010897605
1410.9279520373527,1410.9279520373527,1.000534,0.0010893362
1410.929340962222,1410.929340962222,1.00097,0.0010895608
1410.9307298870924,1410.9307298870924,0.9987613,0.0010892884
1410.932118811963,1410.932118811963,1.0011034,0.0010898624
1410.9335077368326,1410.9335077368326,0.9998803,0.001089047
1410.9348966618202,1410.9348966618202,1.0013721,0.0010894513
1410.9362855866912,1410.9362855866912,1.0007991,0.0010890529
1410.9376745115617,1410.9376745115617,1.0005999,0.0010896856
1410.939063436432,1410.939063436432,1.0019491,0.0010898752
1410.9404523614178,1410.9404523614178,1.0001634,0.0010897852
1410.9418412862883,1410.9418412862883,1.0000008,0.0010894918
1410.9432302111588,1410.9432302111588,1.0002298,0.0010889051
1410.9446191360282,1410.9446191360282,0.9997037,0.0010894302
1410.9460080610152,1410.9460080610152,0.9987373,0.0010891511
1410.9473969858857,1410.9473969858857,1.0012171,0.0010897582
1410.9487859108724,1410.9487859108724,0.99999493,0.0010893972
1410.9501748357427,1410.9501748357427,1.0009292,0.001089043
1410.9515637606123,1410.9515637606123,1.0009995,0.0010896882
1410.9529526855997,1410.9529526855997,1.0010455,0.0010895205
1410.954341610471,1410.954341610471,1.0002799,0.0010895709
1410.955730535457,1410.955730535457,1.0002908,0.0010895659
1410.9571194603275,1410.9571194603275,0.9995375,0.0010891121
1410.9585083853142,1410.9585083853142,1.0009667,0.0010899152
1410.9598973101845,1410.9598973101845,1.0009673,0.001089483
1410.962675160041,1410.962675160041,1.0015726,0.0010899263
1410.9640640850278,1410.9640640850278,0.99957854,0.0010885595
1410.965453009898,1410.965453009898,1.0006348,0.0010894415
1410.9668419348843,1410.9668419348843,0.99978566,0.0010892532
1410.9682308597546,1410.9682308597546,1.001564,0.0010870366
1410.976564409443,1410.976564409443,0.99955225,0.0010873252
1410.9807311842862,1410.9807311842862,1.0007741,0.0010882523
1410.982120109273,1410.982120109273,1.0007522,0.0010897561
1410.9835090342597,1410.9835090342597,0.9988686,0.0010885856
1410.984897959246,1410.984897959246,0.99979454,0.001089353
1410.9862868841162,1410.9862868841162,1.0000648,0.0010890828
1410.9876758091038,1410.9876758091038,1.0007155,0.0010891927
1410.9890647340906,1410.9890647340906,1.0025151,0.0010894344
1410.9904536590773,1410.9904536590773,1.0002095,0.0010886907
1410.991842584064,1410.991842584064,1.0029398,0.001089984
1410.9932315089343,1410.9932315089343,0.9994783,0.0010876374
1410.9946204339212,1410.9946204339212,1.0004922,0.0010891685
1410.998787208881,1410.998787208881,1.001017,0.0010857119
1411.0029539838404,1411.0029539838404,1.0000885,0.0010893
1411.0043429088273,1411.0043429088273,0.99896866,0.0010871673
1411.0057318338147,1411.0057318338147,1.0001719,0.001088872
1411.007120758685,1411.007120758685,1.0013665,0.0010894742
1411.008509683672,1411.008509683672,0.9995513,0.0010888996
1411.009898608659,1411.009898608659,0.99861515,0.0010882159
1411.0112875336447,1411.0112875336447,1.0001522,0.0010886199
1411.0126764586314,1411.0126764586314,0.9993399,0.0010883466
1411.0140653837348,1411.0140653837348,0.99944323,0.0010880115
1411.0154543087217,1411.0154543087217,1.0001724,0.001088707
1411.0168432337084,1411.0168432337084,0.99974585,0.0010890103
1411.0182321586944,1411.0182321586944,1.0007732,0.0010892769
1411.0196210836814,1411.0196210836814,1.0012578,0.0010891577
1411.021010008668,1411.021010008668,0.9973395,0.0010875828
1411.0223989336548,1411.0223989336548,1.0008185,0.0010886539
1411.0237878586422,1411.0237878586422,1.0007507,0.0010888629
1411.0251767836291,1411.0251767836291,1.0010631,0.0010890547
1411.0265657086159,1411.0265657086159,1.000406,0.0010890515
1411.0279546336026,1411.0279546336026,0.9998885,0.0010888556
1411.0293435587052,1411.0293435587052,1.0000478,0.0010876637
1411.030732483692,1411.030732483692,1.0001035,0.0010881344
1411.0321214086787,1411.0321214086787,0.9991863,0.0010877721
1411.0335103336647,1411.0335103336647,0.9993345,0.0010874171
1411.0348992586516,1411.0348992586516,0.9993694,0.0010888759
1411.0362881837548,1411.0362881837548,1.0008305,0.0010887244
1411.0376771087415,1411.0376771087415,0.99742097,0.0010874261
1411.0390660337282,1411.0390660337282,1.0003506,0.0010890268
1411.040454958715,1411.040454958715,0.9982989,0.0010876878
1411.0418438837025,1411.0418438837025,0.999504,0.0010875325
1411.0432328088057,1411.0432328088057,1.0001869,0.0010892833
1411.044621733792,1411.044621733792,1.0031409,0.0010901907
1411.0460106587786,1411.0460106587786,1.0012127,0.001089152
1411.0473995838818,1411.0473995838818,1.0006105,0.001088704
1411.0501774338552,1411.0501774338552,1.0001951,0.001089002
1411.0515663588415,1411.0515663588415,0.9980771,0.0010869636
1411.0529552839446,1411.0529552839446,0.99899954,0.0010876495
1411.0543442089313,1411.0543442089313,1.0013093,0.0010878656
1411.0557331339176,1411.0557331339176,0.99975294,0.0010883822
1411.0571220590214,1411.0571220590214,1.0001923,0.0010874106
1411.0585109840088,1411.0585109840088,0.99863535,0.0010882665
1411.059899909112,1411.059899909112,1.0018195,0.0010887495
1411.0612888340986,1411.0612888340986,0.99984926,0.001088489
1411.0626777590849,1411.0626777590849,1.0007291,0.0010889289
1411.064066684188,1411.064066684188,0.99858874,0.0010881801
1411.0654556091747,1411.0654556091747,1.0008186,0.0010890206
1411.0668445342774,1411.0668445342774,0.9979335,0.0010864405
1411.068233459264,1411.068233459264,1.0005965,0.0010883388
1411.0696223842508,1411.0696223842508,0.9998783,0.0010882579
1411.071011309354,1411.071011309354,1.0006744,0.0010889233
1411.0724002343409,1411.0724002343409,0.99956167,0.0010883135
1411.0737891594433,1411.0737891594433,0.9984011,0.0010882205
