time,time,flux,flux_err
1491.63263048292,1491.63263048292,48439.605,27.970861
1491.634019403245,1491.634019403245,48327.582,27.948862
1491.6354083235692,1491.6354083235692,48341.84,27.945389
1491.636797243893,1491.636797243893,48356.883,27.945541
1491.638186164218,1491.638186164218,48344.734,27.928133
1491.639575084543,1491.639575084543,48365.887,27.93533
1491.6409640049246,1491.6409640049246,48358.496,27.928436
1491.642352925249,1491.642352925249,48361.906,27.918465
1491.6437418456321,1491.6437418456321,48342.54,27.918156
1491.6451307659565,1491.6451307659565,48332.223,27.89291
1491.6465196863392,1491.6465196863392,48407.953,27.93174
1491.6479086066633,1491.6479086066633,48387.805,27.9558
1491.6492975270453,1491.6492975270453,48355.72,27.920755
1491.6506864474284,1491.6506864474284,48333.81,27.906301
1491.6520753678114,1491.6520753678114,48306.73,27.896261
1491.6534642881934,1491.6534642881934,48365.05,27.894598
1491.6548532085758,1491.6548532085758,48359.855,27.899195
1491.656242128959,1491.656242128959,48303.457,27.905127
1491.6576310493997,1491.6576310493997,48325.027,27.914896
1491.6590199697823,1491.6590199697823,48356.266,27.893955
1491.6604088902232,1491.6604088902232,48373.54,27.885046
1491.6617978106055,1491.6617978106055,48399.9,27.9182
1491.663186731047,1491.663186731047,48346.035,27.926044
1491.6645756514295,1491.6645756514295,48387.29,27.8918
1491.6659645718696,1491.6659645718696,48324.418,27.906103
1491.667353492311,1491.667353492311,48347.074,27.876316
1491.6687424127524,1491.6687424127524,48368.543,27.883654
1491.6701313331923,1491.6701313331923,48387.61,27.896164
1491.6715202536332,1491.6715202536332,48365.945,27.874866
1491.672909174074,1491.672909174074,48377.438,27.911867
1491.6742980945728,1491.6742980945728,48360.227,27.875866
1491.6756870150143,1491.6756870150143,48335.996,27.865942
1491.677075935455,1491.677075935455,48372.645,27.877062
1491.6784648559533,1491.6784648559533,48362.504,27.876497
1491.6798537763946,1491.6798537763946,48356.39,27.861288
1491.681242696894,1491.681242696894,48401.664,27.871706
1491.6826316173924,1491.6826316173924,48366.137,27.891506
1491.6840205378912,1491.6840205378912,48409.496,27.874538
1491.685409458391,1491.685409458391,48381.246,27.855808
1491.6867983788316,1491.6867983788316,48341.19,27.86606
1491.6881872993888,1491.6881872993888,48393.65,27.85481
1491.6895762198878,1491.6895762198878,48398.594,27.863846
1491.6909651403867,1491.6909651403867,48408.21,27.865578
1491.6923540608864,1491.6923540608864,48356.1,27.890106
1491.6937429813852,1491.6937429813852,48384.38,27.854366
1491.6951319019417,1491.6951319019417,48389.625,27.854576
1491.6965208224406,1491.6965208224406,48416.684,27.868214
1491.6979097429985,1491.6979097429985,48347.12,27.824677
1491.6992986634973,1491.6992986634973,48418.723,27.85709
1491.7006875840543,1491.7006875840543,48372.574,27.848839
1491.7020765046116,1491.7020765046116,48377.027,27.846365
1491.7034654251688,1491.7034654251688,48375.3,27.842443
1491.7048543457265,1491.7048543457265,48383.492,27.837189
1491.7062432662838,1491.7062432662838,48417.73,27.84122
1491.70763218684,1491.70763218684,48358.316,27.84897
1491.7090211073978,1491.7090211073978,48404.992,27.835722
1491.7104100279557,1491.7104100279557,48416.688,27.858809
1491.7117989485128,1491.7117989485128,48369.8,27.849884
1491.7131878691282,1491.7131878691282,48414.805,27.833319
1491.7145767896845,1491.7145767896845,48344.73,27.83377
1491.7159657103007,1491.7159657103007,48300.42,27.800879
1491.7173546308586,1491.7173546308586,48410.78,27.82887
1491.7187435514732,1491.7187435514732,48405.746,27.832937
1491.7201324720886,1491.7201324720886,48399.504,27.808031
1491.7215213926463,1491.7215213926463,48362.41,27.791544
1491.7229103132618,1491.7229103132618,48383.51,27.813137
1491.724299233877,1491.724299233877,48471.668,27.806908
1491.7256881544922,1491.7256881544922,48403.312,27.818651
1491.7270770751077,1491.7270770751077,48360.41,27.795015
1491.7284659957236,1491.7284659957236,48373.77,27.805904
1491.729854916339,1491.729854916339,48406.086,27.80754
1491.7312438370118,1491.7312438370118,48412.367,27.800674
1491.732632757628,1491.732632757628,48401.64,27.79869
1491.734021678244,1491.734021678244,48395.863,27.826721
1491.7354105989168,1491.7354105989168,48381.527,27.783524
1491.7367995195323,1491.7367995195323,48325.457,27.774073
1491.7381884402057,1491.7381884402057,48404.86,27.80147
1491.739577360821,1491.739577360821,48421.773,27.799393
1491.7409662814953,1491.7409662814953,48365.12,27.790016
1491.7423552021687,1491.7423552021687,48402.863,27.794714
1491.7437441228417,1491.7437441228417,48374.254,27.775112
1491.745133043516,1491.745133043516,48408.1,27.748463
1491.7465219641902,1491.7465219641902,48442.02,27.787882
1491.747910884863,1491.747910884863,48412.49,27.808771
1491.7492998055366,1491.7492998055366,48351.09,27.759678
1491.7506887262107,1491.7506887262107,48406.793,27.796707
1491.7520776468843,1491.7520776468843,48430.684,27.797005
1491.753466567558,1491.753466567558,48388.695,27.762033
1491.7548554882896,1491.7548554882896,48406.543,27.76974
1491.756244408963,1491.756244408963,48379.67,27.77912
1491.7576333296956,1491.7576333296956,48421.863,27.762953
1491.759022250369,1491.759022250369,48379.777,27.79115
1491.7604111711003,1491.7604111711003,48378.9,27.772635
1491.7618000917737,1491.7618000917737,48411.285,27.755753
