time,time,flux,flux_err
1468.2740731909955,1468.2740731909955,30030.281,21.868275
1468.2754621000338,1468.2754621000338,30039.123,21.880527
1468.2768510093047,1468.2768510093047,30074.088,21.900621
1468.2782399185755,1468.2782399185755,30106.305,21.902334
1468.2796288276138,1468.2796288276138,30107.629,21.903473
1468.2810177368845,1468.2810177368845,30078.57,21.887846
1468.282406646156,1468.282406646156,30065.86,21.885052
1468.2837955551947,1468.2837955551947,30095.629,21.896769
1468.2851844644645,1468.2851844644645,30058.746,21.896057
1468.2865733735025,1468.2865733735025,30095.451,21.905102
1468.2879622827738,1468.2879622827738,30044.703,21.89125
1468.2893511920445,1468.2893511920445,30091.207,21.890163
1468.2907401010825,1468.2907401010825,30043.621,21.875162
1468.2921290103538,1468.2921290103538,30049.691,21.888369
1468.2935179193926,1468.2935179193926,30070.297,21.900906
1468.2949068286632,1468.2949068286632,30093.127,21.916035
1468.296295737701,1468.296295737701,30059.832,21.89938
1468.2976846469726,1468.2976846469726,30095.814,21.899471
1468.2990735560104,1468.2990735560104,30037.35,21.885687
1468.300462465281,1468.300462465281,30061.607,21.892925
1468.3018513743198,1468.3018513743198,30061.766,21.890903
1468.3032402835904,1468.3032402835904,30071.648,21.887007
1468.304629192629,1468.304629192629,30022.81,21.877302
1468.3060181019002,1468.3060181019002,30064.8,21.883
1468.3074070109376,1468.3074070109376,30089.541,21.90559
1468.308795920209,1468.308795920209,30038.713,21.916687
1468.3101848292474,1468.3101848292474,30058.707,21.881844
1468.3115737385176,1468.3115737385176,30040.74,21.878592
1468.3129626475559,1468.3129626475559,30036.326,21.890934
1468.3143515568274,1468.3143515568274,30076.082,21.888361
1468.3157404658652,1468.3157404658652,30027.027,21.899836
1468.317129374903,1468.317129374903,30053.578,21.896881
1468.318518284174,1468.318518284174,30049.922,21.892517
1468.3199071932124,1468.3199071932124,30075.426,21.895378
1468.321296102483,1468.321296102483,30062.12,21.906939
1468.3226850115211,1468.3226850115211,30057.723,21.90757
1468.3240739205596,1468.3240739205596,30053.82,21.885496
1468.3254628298303,1468.3254628298303,30044.992,21.889656
1468.326851738869,1468.326851738869,30028.207,21.882376
1468.3282406479077,1468.3282406479077,30018.486,21.89429
1468.3296295571774,1468.3296295571774,30068.785,21.90062
1468.3310184662162,1468.3310184662162,30032.271,21.905216
1468.3324073752547,1468.3324073752547,30037.87,21.89374
1468.3337962842918,1468.3337962842918,30076.488,21.894108
1468.3351851935633,1468.3351851935633,30026.25,21.906557
1468.3365741026018,1468.3365741026018,30019.389,21.893553
1468.3379630116399,1468.3379630116399,30022.406,21.890562
1468.339351920911,1468.339351920911,30021.557,21.915287
1468.3407408299488,1468.3407408299488,30061.096,21.890354
1468.3421297389868,1468.3421297389868,30050.576,21.90508
1468.3435186480253,1468.3435186480253,30050.947,21.894253
1468.3449075570632,1468.3449075570632,30031.756,21.889236
1468.346296466334,1468.346296466334,30029.945,21.884
1468.347685375372,1468.347685375372,30039.902,21.887735
1468.3490742844103,1468.3490742844103,30061.422,21.892946
1468.350463193449,1468.350463193449,30053.13,21.910118
1468.3518521024864,1468.3518521024864,30030.95,21.914835
1468.3532410117575,1468.3532410117575,30049.469,21.887913
1468.3546299207962,1468.3546299207962,30037.361,21.888391
1468.3560188298336,1468.3560188298336,30042.158,21.880474
1468.3574077388719,1468.3574077388719,30048.535,21.898546
1468.3587966479106,1468.3587966479106,30125.54,21.91092
1468.3601855569484,1468.3601855569484,30052.482,21.886578
1468.3615744659871,1468.3615744659871,30044.21,21.887857
1468.362963375025,1468.362963375025,30072.322,21.900295
1468.3643522842956,1468.3643522842956,30048.059,21.888561
1468.3657411933343,1468.3657411933343,30027.027,21.878275
1468.3671301023721,1468.3671301023721,30021.643,21.8864
1468.36851901141,1468.36851901141,30026.348,21.88948
1468.3699079204487,1468.3699079204487,30010.146,21.893223
1468.371296829487,1468.371296829487,30063.291,21.909138
1468.3726857385248,1468.3726857385248,30045.58,21.892164
1468.3740746475628,1468.3740746475628,30059.012,21.894318
1468.3754635566013,1468.3754635566013,29992.78,21.87971
1468.376852465639,1468.376852465639,30057.352,21.897688
1468.3782413746765,1468.3782413746765,30047.57,21.896078
1468.3893526469822,1468.3893526469822,30017.822,21.881079
1468.39074155602,1468.39074155602,30093.363,21.905102
1468.3921304648259,1468.3921304648259,30055.676,21.893837
1468.3935193738637,1468.3935193738637,30044.258,21.882133
1468.3949082829015,1468.3949082829015,30059.01,21.888231
1468.3962971919402,1468.3962971919402,30032.799,21.89666
1468.397686100979,1468.397686100979,29987.197,21.87915
1468.3990750100168,1468.3990750100168,30040.744,21.907671
1468.4004639190546,1468.4004639190546,30051.61,21.883259
1468.4018528280933,1468.4018528280933,30086.719,21.89488
1468.4032417368983,1468.4032417368983,30030.71,21.882591
1468.4046306459368,1468.4046306459368,30049.236,21.858232
1468.4060195549753,1468.4060195549753,30045.684,21.886969
1468.4074084640126,1468.4074084640126,30036.787,21.874777
1468.408797373051,1468.408797373051,30028.893,21.87578
1468.4101862818568,1468.4101862818568,30064.947,21.882797
1468.4115751908942,1468.4115751908942,30018.334,21.878199
1468.412964099932,1468.412964099932,30041.443,21.883945
1468.4143530089705,1468.4143530089705,30085.893,21.892956
1468.4157419177757,1468.4157419177757,30102.74,21.892365
1468.4171308268135,1468.4171308268135,30015.87,21.874046
1468.4185197358518,1468.4185197358518,30076.906,21.902962
1468.4199086448905,1468.4199086448905,30057.115,21.899126
1468.4212975536955,1468.4212975536955,30069.7,21.905716
1468.4226864627333,1468.4226864627333,30054.799,21.89012
1468.424075371772,1468.424075371772,30048.75,21.88388
1468.425464280577,1468.425464280577,30033.963,21.890614
1468.4268531896157,1468.4268531896157,30088.549,21.902357
1468.4282420986542,1468.4282420986542,30042.4,21.901863
1468.4296310074585,1468.4296310074585,30066.377,21.879642
1468.4310199164972,1468.4310199164972,30075.371,21.892532
1468.4324088255357,1468.4324088255357,30055.898,21.900347
1468.43379773434,1468.43379773434,30078.14,21.925835
1468.4351866433788,1468.4351866433788,30107.541,21.902466
1468.436575552417,1468.436575552417,30059.305,21.906763
1468.4379644612216,1468.4379644612216,30094.54,21.91514
1468.4393533702603,1468.4393533702603,30044.416,21.90471
1468.4407422790657,1468.4407422790657,30056.445,21.903814
1468.4421311881038,1468.4421311881038,30027.48,21.913982
1468.443520096909,1468.443520096909,30050.395,21.910383
1468.4449090059468,1468.4449090059468,30064.576,21.896843
1468.4462979149853,1468.4462979149853,30057.844,21.890146
1468.4476868237905,1468.4476868237905,30025.404,21.879084
1468.4490757328288,1468.4490757328288,30070.373,21.89209
1468.4504646416347,1468.4504646416347,30061.049,21.895967
1468.4518535506718,1468.4518535506718,30039.496,21.891575
1468.4532424594775,1468.4532424594775,30067.059,21.889101
1468.4546313685162,1468.4546313685162,30046.523,21.905567
1468.4560202773205,1468.4560202773205,30029.895,21.881042
1468.457409186359,1468.457409186359,30057.25,21.898268
1468.4587980951649,1468.4587980951649,30090.426,21.905067
1468.460187004202,1468.460187004202,30076.691,21.908733
1468.4615759130077,1468.4615759130077,30022.457,21.878412
1468.4629648218136,1468.4629648218136,30052.88,21.90833
1468.4643537308514,1468.4643537308514,30048.777,21.88509
1468.4657426396573,1468.4657426396573,30087.594,21.891806
1468.467131548695,1468.467131548695,30101.154,21.899372
1468.4685204575,1468.4685204575,30080.95,21.895613
1468.4699093663057,1468.4699093663057,30078.219,21.91048
1468.4712982753442,1468.4712982753442,30054.412,21.880735
1468.4726871841492,1468.4726871841492,30122.492,21.882353
1468.4740760931873,1468.4740760931873,30046.652,21.896702
1468.475465001993,1468.475465001993,30076.72,21.895636
1468.476853910798,1468.476853910798,30004.523,21.87254
