time,time,flux,flux_err
1468.2740731909955,1468.2740731909955,0.9992801,0.0007276832
1468.2754621000338,1468.2754621000338,0.9995743,0.00072809093
1468.2768510093047,1468.2768510093047,1.0007378,0.00072875957
1468.2782399185755,1468.2782399185755,1.0018098,0.00072881655
1468.2796288276138,1468.2796288276138,1.001854,0.00072885444
1468.2810177368845,1468.2810177368845,1.0008869,0.0007283345
1468.282406646156,1468.282406646156,1.000464,0.00072824146
1468.2837955551947,1468.2837955551947,1.0014546,0.0007286314
1468.2851844644645,1468.2851844644645,1.0002273,0.0007286077
1468.2865733735025,1468.2865733735025,1.0014486,0.00072890864
1468.2879622827738,1468.2879622827738,0.99976,0.00072844775
1468.2893511920445,1468.2893511920445,1.0013075,0.0007284116
1468.2907401010825,1468.2907401010825,0.999724,0.0007279124
1468.2921290103538,1468.2921290103538,0.999926,0.0007283518
1468.2935179193926,1468.2935179193926,1.0006117,0.00072876905
1468.2949068286632,1468.2949068286632,1.0013714,0.00072927243
1468.296295737701,1468.296295737701,1.0002635,0.00072871824
1468.2976846469726,1468.2976846469726,1.0014608,0.0007287213
1468.2990735560104,1468.2990735560104,0.9995153,0.0007282626
1468.300462465281,1468.300462465281,1.0003225,0.00072850345
1468.3018513743198,1468.3018513743198,1.0003277,0.0007284362
1468.3032402835904,1468.3032402835904,1.0006566,0.00072830654
1468.304629192629,1468.304629192629,0.9990315,0.0007279836
1468.3060181019002,1468.3060181019002,1.0004288,0.0007281732
1468.3074070109376,1468.3074070109376,1.001252,0.00072892493
1468.308795920209,1468.308795920209,0.99956065,0.00072929414
1468.3101848292474,1468.3101848292474,1.000226,0.0007281347
1468.3115737385176,1468.3115737385176,0.9996281,0.0007280265
1468.3129626475559,1468.3129626475559,0.99948126,0.0007284372
1468.3143515568274,1468.3143515568274,1.0008042,0.0007283516
1468.3157404658652,1468.3157404658652,0.9991718,0.00072873343
1468.317129374903,1468.317129374903,1.0000553,0.0007286351
1468.318518284174,1468.318518284174,0.99993366,0.0007284899
1468.3199071932124,1468.3199071932124,1.0007823,0.0007285851
1468.321296102483,1468.321296102483,1.0003395,0.00072896975
1468.3226850115211,1468.3226850115211,1.0001932,0.00072899077
1468.3240739205596,1468.3240739205596,1.0000634,0.00072825624
1468.3254628298303,1468.3254628298303,0.9997696,0.00072839466
1468.326851738869,1468.326851738869,0.9992111,0.00072815246
1468.3282406479077,1468.3282406479077,0.9988876,0.0007285489
1468.3296295571774,1468.3296295571774,1.0005614,0.0007287595
1468.3310184662162,1468.3310184662162,0.9993463,0.0007289125
1468.3324073752547,1468.3324073752547,0.9995326,0.0007285306
1468.3337962842918,1468.3337962842918,1.0008177,0.0007285428
1468.3351851935633,1468.3351851935633,0.9991459,0.00072895706
1468.3365741026018,1468.3365741026018,0.99891764,0.00072852435
1468.3379630116399,1468.3379630116399,0.999018,0.0007284248
1468.339351920911,1468.339351920911,0.99898976,0.0007292476
1468.3407408299488,1468.3407408299488,1.0003054,0.00072841794
1468.3421297389868,1468.3421297389868,0.9999554,0.00072890794
1468.3435186480253,1468.3435186480253,0.99996775,0.00072854763
1468.3449075570632,1468.3449075570632,0.99932915,0.00072838075
1468.346296466334,1468.346296466334,0.9992689,0.00072820653
1468.347685375372,1468.347685375372,0.99960023,0.00072833075
1468.3490742844103,1468.3490742844103,1.0003163,0.00072850415
1468.350463193449,1468.350463193449,1.0000404,0.0007290756
1468.3518521024864,1468.3518521024864,0.9993023,0.00072923256
