time,time,flux,flux_err
1437.9931768617696,1437.9931768617696,1.0011162,0.00014336208
1437.9945657837295,1437.9945657837295,1.0003338,0.00014333126
1437.9959547056894,1437.9959547056894,1.0007665,0.00014334137
1437.9973436276487,1437.9973436276487,1.0006125,0.00014332577
1437.9987325496093,1437.9987325496093,1.0010637,0.00014334751
1438.00012147157,1438.00012147157,1.0007901,0.00014330156
1438.0015103935293,1438.0015103935293,1.00089,0.00014333203
1438.0028993154895,1438.0028993154895,1.0004857,0.0001433045
1438.0042882374498,1438.0042882374498,1.0009838,0.00014334555
1438.005677159527,1438.005677159527,1.0008254,0.00014329456
1438.007066081487,1438.007066081487,1.0010488,0.00014332049
1438.0084550034464,1438.0084550034464,1.0011767,0.0001433283
1438.0098439255228,1438.0098439255228,1.0013771,0.00014332494
1438.0112328475998,1438.0112328475998,1.0004703,0.0001432767
1438.01262176956,1438.01262176956,1.0011601,0.0001433013
1438.0140106916363,1438.0140106916363,1.0006104,0.00014326787
1438.0153996137126,1438.0153996137126,1.0007867,0.00014328046
1438.0167885357898,1438.0167885357898,1.0015988,0.00014331123
1438.0181774578666,1438.0181774578666,1.0006421,0.00014326599
1438.0195663799425,1438.0195663799425,1.001404,0.00014329667
1438.0209553020188,1438.0209553020188,1.0008947,0.00014326195
1438.0223442242116,1438.0223442242116,1.0012544,0.00014328065
1438.023733146288,1438.023733146288,1.0009588,0.0001432679
1438.0251220684816,1438.0251220684816,1.0013968,0.00014327893
1438.0265109905579,1438.0265109905579,1.0007488,0.00014324427
1438.0278999127506,1438.0278999127506,1.0015486,0.00014328292
1438.0292888348279,1438.0292888348279,1.001391,0.00014326768
1438.0306777570206,1438.0306777570206,1.001269,0.00014324355
1438.0320666792134,1438.0320666792134,1.0008814,0.00014322092
1438.033455601406,1438.033455601406,1.0012091,0.00014323261
1438.0348445235984,1438.0348445235984,1.0011768,0.00014323984
1438.036233445792,1438.036233445792,1.0013503,0.00014322311
1438.0376223679853,1438.0376223679853,1.0013552,0.0001432416
1438.0390112901782,1438.0390112901782,1.0011016,0.00014322627
1438.0404002124876,1438.0404002124876,1.0012287,0.00014322773
1438.0417891346794,1438.0417891346794,1.0005374,0.0001431746
1438.043178056873,1438.043178056873,1.0006545,0.00014317622
1438.0445669791832,1438.0445669791832,1.0011281,0.00014320188
1438.045955901375,1438.045955901375,1.001272,0.00014320418
1438.0473448236842,1438.0473448236842,1.001417,0.00014322496
1438.0487337459942,1438.0487337459942,1.0008944,0.00014318111
1438.0501226683043,1438.0501226683043,1.0011023,0.00014319496
1438.0515115906135,1438.0515115906135,1.0011842,0.00014318085
1438.0529005128055,1438.0529005128055,1.00133,0.00014319793
1438.054289435115,1438.054289435115,1.0012751,0.00014318888
1438.055678357541,1438.055678357541,1.0010101,0.00014318204
1438.0570672798501,1438.0570672798501,1.0010246,0.00014317072
1438.0584562021595,1438.0584562021595,1.0009041,0.00014316304
1438.059845124469,1438.059845124469,1.001055,0.00014314736
1438.061234046895,1438.061234046895,1.0011747,0.00014315323
1438.062622969205,1438.062622969205,1.0012612,0.00014315807
1438.0640118916301,1438.0640118916301,1.0012435,0.00014317063
1438.0654008139393,1438.0654008139393,1.0014408,0.00014316705
1438.0667897363649,1438.0667897363649,1.0011964,0.0001431456
1438.0681786587904,1438.0681786587904,1.0009449,0.00014313645
1438.0695675811005,1438.0695675811005,1.0007862,0.00014312335
1438.070956503526,1438.070956503526,1.0006495,0.00014311855
1438.0723454259517,1438.0723454259517,1.0009172,0.00014312357
1438.0737343483772,1438.0737343483772,1.0014253,0.0001431421
1438.0751232708028,1438.0751232708028,1.0008936,0.00014313721
