time,time,flux,flux_err
1569.4418240506836,1569.4418240506836,,
1569.4432129799568,1569.4432129799568,,
1569.4446019096956,1569.4446019096956,,
1569.4459908389701,1569.4459908389701,,
1569.4473797687103,1569.4473797687103,,
1569.4487686979835,1569.4487686979835,,
1569.450157627722,1569.450157627722,,
1569.451546556996,1569.451546556996,,
1569.4529354867348,1569.4529354867348,,
1569.4543244164736,1569.4543244164736,,
1569.4557133457472,1569.4557133457472,,
1569.4571022754865,1569.4571022754865,,
1569.4584912052253,1569.4584912052253,,
1569.4598801344985,1569.4598801344985,,
1569.461269064238,1569.461269064238,,
1569.4626579939775,1569.4626579939775,,
1569.4640469237163,1569.4640469237163,,
1569.4654358534551,1569.4654358534551,,
1569.4668247827287,1569.4668247827287,,
1569.4682137124682,1569.4682137124682,,
1569.4696026422068,1569.4696026422068,,
1569.4709915719457,1569.4709915719457,,
1569.4723805016854,1569.4723805016854,,
1569.473769431424,1569.473769431424,,
1569.4751583611635,1569.4751583611635,,
1569.4765472909037,1569.4765472909037,,
1569.477936220643,1569.477936220643,,
1569.4793251503818,1569.4793251503818,,
1569.4807140801206,1569.4807140801206,,
1569.4821030098599,1569.4821030098599,,
1569.4834919395996,1569.4834919395996,,
1569.484880869804,1569.484880869804,,
1569.4862697995427,1569.4862697995427,,
1569.4876587292822,1569.4876587292822,,
1569.489047659021,1569.489047659021,,
1569.4904365887598,1569.4904365887598,,
1569.4918255189648,1569.4918255189648,,
1569.493214448704,1569.493214448704,,
1569.494603378443,1569.494603378443,,
1569.4959923086474,1569.4959923086474,,
1569.4973812383869,1569.4973812383869,,
1569.4987701681264,1569.4987701681264,,
1569.5001590983309,1569.5001590983309,,
1569.5015480280697,1569.5015480280697,,
1569.5029369582746,1569.5029369582746,,
1569.5043258880148,1569.5043258880148,,
1569.5057148182198,1569.5057148182198,,
1569.5071037479586,1569.5071037479586,,
1569.508492678164,1569.508492678164,,
1569.5098816079026,1569.5098816079026,,
1569.5112705381068,1569.5112705381068,,
1569.5126594678466,1569.5126594678466,,
1569.5140483980515,1569.5140483980515,,
1569.515437328256,1569.515437328256,,
1569.5168262579948,1569.5168262579948,,
1569.5182151881997,1569.5182151881997,,
1569.5196041184051,1569.5196041184051,,
1569.520993048144,1569.520993048144,,
1569.5223819783482,1569.5223819783482,,
1569.5237709085534,1569.5237709085534,,
1569.5251598387583,1569.5251598387583,,
1569.5265487689628,1569.5265487689628,,
1569.5279376991673,1569.5279376991673,,
1569.5293266289066,1569.5293266289066,,
1569.530715559111,1569.530715559111,,
1569.5321044893155,1569.5321044893155,,
1569.5334934195214,1569.5334934195214,,
1569.5348823497272,1569.5348823497272,,
1569.5362712799317,1569.5362712799317,,
1569.5376602101362,1569.5376602101362,,
1569.5390491403411,1569.5390491403411,,
1569.5404380705463,1569.5404380705463,,
1569.5418270007506,1569.5418270007506,,
1569.5432159314207,1569.5432159314207,,
1569.544604861626,1569.544604861626,,
1569.5459937918304,1569.5459937918304,,
1569.5473827220346,1569.5473827220346,,
1569.54877165224,1569.54877165224,,
1569.550160582445,1569.550160582445,,
1569.551549513115,1569.551549513115,,
1569.5529384433196,1569.5529384433196,,
1569.5543273735245,1569.5543273735245,,
1569.5557163041956,1569.5557163041956,,
1569.5571052344,1569.5571052344,,
1569.5584941646043,1569.5584941646043,,
1569.5598830952752,1569.5598830952752,,
1569.56127202548,1569.56127202548,,
1569.5626609561502,1569.5626609561502,,
1569.5640498863554,1569.5640498863554,,
1569.5654388170267,1569.5654388170267,,
1569.5668277472312,1569.5668277472312,,
1569.5682166779013,1569.5682166779013,,
1569.5696056081067,1569.5696056081067,,
1569.5709945387773,1569.5709945387773,,
1569.5723834689818,1569.5723834689818,,
1569.573772399652,1569.573772399652,,
1569.5751613303225,1569.5751613303225,,
1569.5765502605277,1569.5765502605277,,
1569.5779391911976,1569.5779391911976,,
1569.5793281218678,1569.5793281218678,,
1569.5807170520732,1569.5807170520732,,
1569.582105982743,1569.582105982743,,
1569.583494913413,1569.583494913413,,
1569.584883844084,1569.584883844084,,
1569.5862727747547,1569.5862727747547,,
1569.5876617054248,1569.5876617054248,,
1569.5890506356293,1569.5890506356293,,
1569.5904395663,1569.5904395663,,
1569.591828496971,1569.591828496971,,
1569.5932174276415,1569.5932174276415,,
1569.5946063583124,1569.5946063583124,,
1569.5959952889832,1569.5959952889832,,
1569.5973842196538,1569.5973842196538,,
1569.598773150324,1569.598773150324,,
1569.600162080994,1569.600162080994,,
1569.6015510116647,1569.6015510116647,,
1569.6029399423348,1569.6029399423348,,
1569.6043288734706,1569.6043288734706,,
1569.6057178041417,1569.6057178041417,,
1569.6071067348123,1569.6071067348123,,
1569.6084956654825,1569.6084956654825,,
1569.6098845961526,1569.6098845961526,,
1569.6112735272889,1569.6112735272889,,
1569.6126624579597,1569.6126624579597,,
1569.6140513886296,1569.6140513886296,,
1569.6154403192998,1569.6154403192998,,
1569.6168292504365,1569.6168292504365,,
1569.6182181811064,1569.6182181811064,,
1569.619607112242,1569.619607112242,,
1569.620996042913,1569.620996042913,,
1569.6223849735845,1569.6223849735845,,
1569.6237739047208,1569.6237739047208,,
1569.625162835391,1569.625162835391,,
1569.6265517665272,1569.6265517665272,,
1569.6279406971983,1569.6279406971983,,
1569.629329628334,1569.629329628334,,
1569.630718559004,1569.630718559004,,
1569.6321074901405,1569.6321074901405,,
1569.6334964212767,1569.6334964212767,,
1569.6348853519469,1569.6348853519469,,
1569.6362742830827,1569.6362742830827,,
1569.637663214219,1569.637663214219,,
1569.639052144889,1569.639052144889,,
1569.640441076025,1569.640441076025,,
1569.6418300071616,1569.6418300071616,,
1569.6432189382979,1569.6432189382979,,
1569.644607868968,1569.644607868968,,
1569.6459968001038,1569.6459968001038,,
1569.64738573124,1569.64738573124,,
1569.6487746623766,1569.6487746623766,,
