time,time,flux,flux_err
1653.9252413200375,1653.9252413200375,1.0249351,0.0011649393
1653.9266302064716,1653.9266302064716,1.0218431,0.0011640227
1653.9280190929067,1653.9280190929067,1.0236045,0.0011647771
1653.9294079793403,1653.9294079793403,1.0236913,0.0011646502
1653.930796865774,1653.930796865774,1.0219123,0.0011655366
1653.9321857522082,1653.9321857522082,1.024572,0.0011650214
1653.9335746386419,1653.9335746386419,1.0249436,0.0011650955
1653.9349635250765,1653.9349635250765,1.0230838,0.0011657944
1653.9363524115113,1653.9363524115113,1.0228795,0.0011640203
1653.9377412979456,1653.9377412979456,1.0234746,0.0011647352
1653.9391301843793,1653.9391301843793,1.0254122,0.0011646773
1653.940519070813,1653.940519070813,1.0213088,0.0011646223
1653.9419079572472,1653.9419079572472,1.0245712,0.0011641018
1653.9432968436818,1653.9432968436818,1.0207945,0.001166853
1653.944685730116,1653.944685730116,1.024455,0.0011647335
1653.94607461655,1653.94607461655,1.0255032,0.0011667692
1653.9474635029837,1653.9474635029837,1.0249331,0.0011662751
1653.9488523889518,1653.9488523889518,1.0254325,0.0011651446
1653.9502412753868,1653.9502412753868,1.0229279,0.0011641252
1653.9516301618214,1653.9516301618214,1.0232111,0.0011648905
1653.953019048255,1653.953019048255,1.0278467,0.0011653025
1653.9544079346892,1653.9544079346892,1.0249267,0.0011651104
1653.9557968206573,1653.9557968206573,1.0264865,0.0011649381
1653.957185707091,1653.957185707091,1.023834,0.0011649163
1653.958574593526,1653.958574593526,1.0231456,0.0011643748
1653.9599634794945,1653.9599634794945,1.0268545,0.0011652563
1653.9613523659282,1653.9613523659282,1.0265896,0.0011648611
1653.9627412523625,1653.9627412523625,1.0232542,0.001164393
1653.9641301383313,1653.9641301383313,1.0258652,0.001165663
1653.965519024765,1653.965519024765,1.0255376,0.0011654363
1653.966907911199,1653.966907911199,1.0234214,0.0011645958
1653.9682967971685,1653.9682967971685,1.0245507,0.0011660523
1653.9696856836022,1653.9696856836022,1.0236999,0.0011653423
1653.9710745695702,1653.9710745695702,1.0208881,0.0011635269
1653.9724634560043,1653.9724634560043,1.025056,0.001166512
1653.973852342438,1653.973852342438,1.0216796,0.001163802
1653.975241228407,1653.975241228407,1.0260627,0.0011649253
1653.976630114842,1653.976630114842,1.0239213,0.0011649645
1653.97801900081,1653.97801900081,1.0240997,0.0011648049
1653.9794078872437,1653.9794078872437,1.0245248,0.0011646692
1653.9807967732122,1653.9807967732122,1.0227,0.0011643933
1653.9821856596463,1653.9821856596463,1.0255415,0.0011651219
1653.9835745456153,1653.9835745456153,1.0256584,0.001165078
1653.9849634315838,1653.9849634315838,1.0226673,0.0011640462
1653.9863523180175,1653.9863523180175,1.0243592,0.0011664514
1653.9877412039855,1653.9877412039855,1.0249903,0.0011653044
1653.9891300904198,1653.9891300904198,1.0243183,0.0011648871
1653.990518976389,1653.990518976389,1.0236874,0.0011642675
1653.991907862358,1653.991907862358,1.0241594,0.001164433
1653.9932967487916,1653.9932967487916,1.0254121,0.0011655724
1653.9946856347601,1653.9946856347601,1.0240856,0.0011652623
1653.9960745211938,1653.9960745211938,1.0254067,0.0011650475
1653.9974634071618,1653.9974634071618,1.0245262,0.0011645445
1653.9988522931312,1653.9988522931312,1.0254277,0.0011647264
1654.0002411790997,1654.0002411790997,1.0244904,0.0011649141
1654.0016300655334,1654.0016300655334,1.0254027,0.001164483
1654.0030189515023,1654.0030189515023,1.0201118,0.0011627037
1654.0044078374704,1654.0044078374704,1.0240368,0.0011647323
1654.005796723904,1654.005796723904,1.0244669,0.0011650242
1654.0071856098732,1654.0071856098732,1.0240314,0.0011643731
1654.008574495842,1654.008574495842,1.0253927,0.00116474
1654.00996338181,1654.00996338181,1.0243826,0.0011646054
1654.0113522677784,1654.0113522677784,1.0250471,0.0011645389
1654.012741154213,1654.012741154213,1.0246012,0.001164932
1654.0141300401815,1654.0141300401815,1.0245343,0.0011644487
1654.0155189261502,1654.0155189261502,1.024164,0.0011653655
1654.016907812119,1654.016907812119,1.0224382,0.0011639985
1654.018296698087,1654.018296698087,1.0260156,0.0011690507
1654.019685584055,1654.019685584055,1.0225426,0.0011639061
1654.021074470489,1654.021074470489,1.0252193,0.0011653524
1654.022463356458,1654.022463356458,1.0247461,0.001164428
1654.0238522424265,1654.0238522424265,1.0217662,0.0011652148
1654.0252411283952,1654.0252411283952,1.023163,0.0011641806
1654.026630014363,1654.026630014363,1.0227332,0.0011652723
1654.028018900331,1654.028018900331,1.0256442,0.0011656455
1654.0294077863,1654.0294077863,1.0226432,0.0011636867
1654.0307966722685,1654.0307966722685,1.0269755,0.0011656737
1654.0321855582374,1654.0321855582374,1.0245423,0.0011656393
1654.033574444206,1654.033574444206,1.0254195,0.0011649936
1654.034963330174,1654.034963330174,1.0249407,0.0011650576
1654.036352216142,1654.036352216142,1.0254548,0.0011646571
1654.0377411021104,1654.0377411021104,1.0235444,0.0011640869
1654.0391299880798,1654.0391299880798,1.0260485,0.001165031
1654.0405188740488,1654.0405188740488,1.0231451,0.0011651336
1654.0419077600168,1654.0419077600168,1.022603,0.0011637837
1654.0432966459853,1654.0432966459853,1.0230566,0.0011650192
1654.0446855319533,1654.0446855319533,1.0234565,0.0011662755
1654.0460744179218,1654.0460744179218,1.0223359,0.0011642912
1654.0474633038912,1654.0474633038912,1.0238383,0.0011639419
1654.0488521898592,1654.0488521898592,1.0235262,0.0011645191
1654.0502410758272,1654.0502410758272,1.0266942,0.0011649851
1654.051629961796,1654.051629961796,1.0225966,0.0011644027
1654.0530188477637,1654.0530188477637,1.0232754,0.0011644372
1654.0544077337327,1654.0544077337327,1.0245589,0.0011648051
1654.055796619702,1654.055796619702,1.0228775,0.0011641255
1654.05718550567,1654.05718550567,1.0231019,0.0011653947
1654.058574391638,1654.058574391638,1.0260512,0.0011676368
1654.0599632776066,1654.0599632776066,1.0234054,0.0011636436
1654.0613521631094,1654.0613521631094,1.0214759,0.0011645433
1654.0627410490783,1654.0627410490783,1.0253985,0.0011642564
1654.0641299350468,1654.0641299350468,1.0244975,0.0011650105
1654.0655188210158,1654.0655188210158,1.0198771,0.0011652193
1654.0669077069838,1654.0669077069838,1.0234388,0.0011650394
1654.0682965929518,1654.0682965929518,1.0231525,0.0011650634
1654.0696854784553,1654.0696854784553,1.0248098,0.0011647359
1654.071074364424,1654.071074364424,1.0230278,0.0011664834
1654.072463250392,1654.072463250392,1.0254778,0.001165884
1654.0738521363605,1654.0738521363605,1.0255587,0.0011649292
1654.0752410223286,1654.0752410223286,1.0241776,0.0011655104
1654.076629907831,1654.076629907831,1.0191181,0.0011639163
1654.0780187938003,1654.0780187938003,1.0230279,0.0011643023
1654.0794076797688,1654.0794076797688,1.0257452,0.0011651418
1654.0807965657368,1654.0807965657368,1.024384,0.001167066
1654.0821854517058,1654.0821854517058,1.0227983,0.0011651483
1654.0835743372081,1654.0835743372081,1.0228914,0.0011653948
1654.0849632231761,1654.0849632231761,1.0257323,0.0011690198
1654.0863521091455,1654.0863521091455,1.0208148,0.0011670836
1654.0877409951147,1654.0877409951147,1.0239911,0.00116509
1654.0891298806168,1654.0891298806168,1.0216024,0.0011657294
1654.0905187665849,1654.0905187665849,1.0227896,0.0011652751
1654.0919076525538,1654.0919076525538,1.0234072,0.0011657167
1654.0932965385218,1654.0932965385218,1.0217826,0.0011674028
1654.0946854240246,1654.0946854240246,1.0240551,0.0011664805
1654.096074309994,1654.096074309994,1.0255326,0.0011667042
1654.097463195962,1654.097463195962,1.0222837,0.0011649537
1654.0988520814644,1654.0988520814644,1.0240318,0.0011663709
1654.100240967433,1654.100240967433,1.024606,0.001166355
1654.1016298534018,1654.1016298534018,1.0236219,0.001165967
1654.1030187389047,1654.1030187389047,1.0218256,0.0011651295
1654.1044076248734,1654.1044076248734,1.0238044,0.0011655426
1654.1057965108412,1654.1057965108412,1.0224807,0.0011656473
1654.1071853963435,1654.1071853963435,1.0210205,0.0011660268
1654.1085742823125,1654.1085742823125,1.0214595,0.001165359
1654.109963168281,1654.109963168281,1.0240161,0.0011685006
1654.1113520537842,1654.1113520537842,1.0243278,0.001165818
1654.1127409397527,1654.1127409397527,1.0253011,0.0011685961
1654.1141298257214,1654.1141298257214,1.0233253,0.0011659164
1654.1155187112236,1654.1155187112236,1.0240589,0.0011662534
1654.1169075971916,1654.1169075971916,1.021897,0.0011666861
1654.118296483161,1654.118296483161,1.0222186,0.0011673552
1654.1196853686642,1654.1196853686642,1.0250945,0.0011675291
1654.1210742546323,1654.1210742546323,1.0209031,0.0011678067
1654.122463140135,1654.122463140135,1.0230799,0.0011657323
1654.1238520261031,1654.1238520261031,1.0253708,0.0011678926
1654.1252409120711,1654.1252409120711,1.0224825,0.0011665242
1654.1266297975749,1654.1266297975749,1.0198656,0.0011660041
1654.1280186835434,1654.1280186835434,1.0237092,0.0011669358
1654.1294075690457,1654.1294075690457,1.0222918,0.0011664297
1654.1307964550147,1654.1307964550147,1.0225073,0.0011666771
1654.1321853409825,1654.1321853409825,1.0257896,0.0011695434
1654.1335742264855,1654.1335742264855,1.0194159,0.0011662735
1654.134963112455,1654.134963112455,1.0234724,0.0011666242
1654.1363519979573,1654.1363519979573,1.0250068,0.0011687024
1654.1377408839253,1654.1377408839253,1.0210017,0.0011678848
1654.1391297698938,1654.1391297698938,1.0206618,0.0011679996
1654.1405186553968,1654.1405186553968,1.0219213,0.0011673566
1654.1419075413655,1654.1419075413655,1.0219876,0.0011668928
1654.1432964268683,1654.1432964268683,1.0212222,0.0011672388
1654.1446853128373,1654.1446853128373,1.0240498,0.0011686714
1654.1460741983396,1654.1460741983396,1.0221883,0.0011679593
1654.1474630843077,1654.1474630843077,1.021199,0.0011687696
1654.1488519698105,1654.1488519698105,1.023644,0.0011688775
1654.150240855779,1654.150240855779,1.0216955,0.0011687212
