time,time,flux,flux_err
1410.9068144741777,1410.9068144741777,7257.1387,13.154328
1410.9082033808872,1410.9082033808872,7244.703,13.146533
1410.9095922875963,1410.9095922875963,7262.2954,13.14751
1410.9109811943058,1410.9109811943058,7281.808,13.1574545
1410.9123701010153,1410.9123701010153,7266.741,13.156909
1410.9137590077244,1410.9137590077244,7263.8955,13.148303
1410.9151479144339,1410.9151479144339,7250.6655,13.151151
1410.9165368211434,1410.9165368211434,7265.718,13.152583
1410.9179257273872,1410.9179257273872,7271.554,13.1488905
1410.9193146340976,1410.9193146340976,7272.891,13.158943
1410.9207035408072,1410.9207035408072,7284.0503,13.156436
1410.9220924475167,1410.9220924475167,7301.278,13.166812
1410.9234813542262,1410.9234813542262,7257.615,13.160054
1410.924870260936,1410.924870260936,7290.38,13.158471
1410.92625916718,1410.92625916718,7282.679,13.168775
1410.9276480738886,1410.9276480738886,7267.2715,13.154484
1410.9290369805983,1410.9290369805983,7269.1655,13.140188
1410.930425887308,1410.930425887308,7246.5767,13.164502
1410.931814793551,1410.931814793551,7257.226,13.148194
1410.9332037002605,1410.9332037002605,7287.991,13.156658
1410.9345926069702,1410.9345926069702,7297.2993,13.163532
1410.935981513679,1410.935981513679,7290.9834,13.175495
1410.9373704199238,1410.9373704199238,7262.596,13.166695
1410.938759326634,1410.938759326634,7277.172,13.138713
1410.9401482333437,1410.9401482333437,7291.372,13.168606
1410.9415371395876,1410.9415371395876,7265.2593,13.15055
1410.9429260462962,1410.9429260462962,7266.892,13.15878
1410.944314953006,1410.944314953006,7261.859,13.145865
1410.94570385925,1410.94570385925,7259.991,13.148735
1410.9470927659586,1410.9470927659586,7260.7397,13.149042
1410.9484816726683,1410.9484816726683,7266.782,13.157242
1410.9498705789124,1410.9498705789124,7313.1826,13.181693
1410.951259485622,1410.951259485622,7258.912,13.153366
1410.9526483923314,1410.9526483923314,7260.208,13.142528
1410.9540372985746,1410.9540372985746,7268.8643,13.184065
1410.9554262052848,1410.9554262052848,7253.807,13.140661
1410.9568151115295,1410.9568151115295,7264.1323,13.146909
1410.9582040182383,1410.9582040182383,7271.1313,13.161601
1410.959592924948,1410.959592924948,7272.3076,13.161913
1410.960981831192,1410.960981831192,7287.0806,13.171785
1410.9623707379014,1410.9623707379014,7274.1333,13.151829
1410.9651485508543,1410.9651485508543,7272.292,13.14634
1410.9665374570982,1410.9665374570982,7252.005,13.141413
1410.9679263638077,1410.9679263638077,7302.723,13.170611
1410.969315270051,1410.969315270051,7277.439,13.154208
1410.9707041767606,1410.9707041767606,7271.375,13.161875
1410.979037615156,1410.979037615156,7269.325,13.184298
1410.9832043348183,1410.9832043348183,7294.4263,13.219145
1410.9845932410622,1410.9845932410622,7267.4355,13.167938
1410.985982147306,1410.985982147306,7263.2324,13.135496
1410.987371054015,1410.987371054015,7299.7188,13.188235
1410.988759960259,1410.988759960259,7238.0405,13.133574
1410.9901488669693,1410.9901488669693,7269.2285,13.161072
1410.9915377732132,1410.9915377732132,7246.206,13.137215
1410.992926679457,1410.992926679457,7270.473,13.163829
1410.9943155857009,1410.9943155857009,7265.2915,13.167587
1410.9957044924104,1410.9957044924104,7282.197,13.149955
1410.9970933986544,1410.9970933986544,7239.8955,13.16941
1411.0012601178512,1411.0012601178512,7269.2485,13.176558
1411.0054268370477,1411.0054268370477,7283.9824,13.145073
1411.0068157432918,1411.0068157432918,7294.6226,13.177867
1411.0082046495363,1411.0082046495363,7254.7896,13.160736
1411.0095935557802,1411.0095935557802,7259.26,13.155394
1411.0109824620242,1411.0109824620242,7253.0884,13.155797
1411.012371368734,1411.012371368734,7272.082,13.160911
1411.013760274977,1411.013760274977,7245.6724,13.156473
1411.0151491812207,1411.0151491812207,7266.9814,13.143899
1411.0165380874648,1411.0165380874648,7267.8984,13.164105
1411.017926993709,1411.017926993709,7261.2764,13.149777
1411.0193158999527,1411.0193158999527,7256.229,13.141794
1411.0207048066616,1411.0207048066616,7262.4053,13.163279
1411.0220937129056,1411.0220937129056,7270.8223,13.140483
1411.0234826191495,1411.0234826191495,7271.5474,13.151587
1411.0248715253933,1411.0248715253933,7283.203,13.165573
1411.0262604316379,1411.0262604316379,7279.3174,13.152025
1411.027649337882,1411.027649337882,7250.778,13.141767
1411.0290382441258,1411.0290382441258,7240.227,13.1407795
1411.0304271503696,1411.0304271503696,7266.173,13.165581
1411.031816056613,1411.031816056613,7273.76,13.1733675
1411.0332049628569,1411.0332049628569,7260.596,13.136794
1411.0345938691007,1411.0345938691007,7251.116,13.142827
1411.0359827753439,1411.0359827753439,7282.939,13.18532
1411.037371681588,1411.037371681588,7268.3447,13.15547
1411.0387605878318,1411.0387605878318,7239.7524,13.144093
1411.0401494940756,1411.0401494940756,7268.9736,13.156299
1411.0415384003195,1411.0415384003195,7246.5283,13.164705
1411.0429273065633,1411.0429273065633,7282.454,13.139558
1411.044316212808,1411.044316212808,7263.092,13.191772
1411.045705119052,1411.045705119052,7263.2817,13.157454
1411.0470940252953,1411.0470940252953,7269.31,13.13932
1411.0484829315392,1411.0484829315392,7251.7944,13.1689005
1411.049871837783,1411.049871837783,7268.568,13.154039
1411.0526496502707,1411.0526496502707,7245.4478,13.140573
1411.0540385560485,1411.0540385560485,7283.852,13.162687
1411.0554274622923,1411.0554274622923,7253.9883,13.173487
1411.0568163685361,1411.0568163685361,7238.6846,13.117325
1411.0582052747795,1411.0582052747795,7243.946,13.134167
1411.059594181024,1411.059594181024,7288.275,13.186539
1411.0609830872686,1411.0609830872686,7242.535,13.1537285
1411.0623719930468,1411.0623719930468,7254.8125,13.139824
1411.0637608992906,1411.0637608992906,7289.296,13.175967
1411.065149805534,1411.065149805534,7286.3853,13.143606
1411.0665387117779,1411.0665387117779,7248.9043,13.166523
1411.0679276180217,1411.0679276180217,7245.3203,13.161794
1411.0693165237994,1411.0693165237994,7282.497,13.154527
1411.0707054300433,1411.0707054300433,7258.2935,13.16299
1411.0720943362871,1411.0720943362871,7251.832,13.147501
1411.073483242531,1411.073483242531,7253.2617,13.1500025
1411.0748721483094,1411.0748721483094,7245.403,13.120247
1411.0762610545526,1411.0762610545526,7277.3345,13.183034
1411.0776499607973,1411.0776499607973,7230.327,13.147447
1411.0790388665762,1411.0790388665762,7255.001,13.1506605
1411.0804277728193,1411.0804277728193,7245.8076,13.114623
1411.0818166790632,1411.0818166790632,7233.6396,13.141521
1411.0832055848414,1411.0832055848414,7242.4106,13.158345
1411.0845944910855,1411.0845944910855,7279.085,13.159423
1411.0859833973295,1411.0859833973295,7275.6157,13.163607
1411.0873723031068,1411.0873723031068,7255.33,13.139067
1411.0887612093509,1411.0887612093509,7224.0005,13.149247
1411.0901501151293,1411.0901501151293,7240.996,13.159191
1411.0915390213722,1411.0915390213722,7271.6606,13.153803
1411.092927927616,1411.092927927616,7280.782,13.174438
1411.0943168333945,1411.0943168333945,7259.0444,13.132243
1411.095705739639,1411.095705739639,7266.14,13.161201
1411.097094645418,1411.097094645418,7243.1924,13.1664915
1411.0984835516613,1411.0984835516613,7283.163,13.145425
1411.0998724574397,1411.0998724574397,7235.175,13.132718
1411.1012613636835,1411.1012613636835,7247.504,13.160405
1411.1026502694608,1411.1026502694608,7249.5225,13.145224
1411.1040391757049,1411.1040391757049,7258.4023,13.161313
