time,time,flux,flux_err
1385.9534039031487,1385.9534039031487,162491.52,50.064827
1385.9547928177747,1385.9547928177747,162490.25,50.065746
1385.9561817324004,1385.9561817324004,162538.52,50.059425
1385.9575706465596,1385.9575706465596,162485.2,50.061424
1385.9589595611856,1385.9589595611856,162565.12,50.065437
1385.9603484758115,1385.9603484758115,162532.6,50.07185
1385.9617373904373,1385.9617373904373,162553.22,50.06579
1385.963126305063,1385.963126305063,162528.78,50.069714
1385.9645152196883,1385.9645152196883,162568.8,50.064335
1385.965904134314,1385.965904134314,162643.73,50.085773
1385.9672930489398,1385.9672930489398,162613.45,50.06084
1385.968681963565,1385.968681963565,162606.52,50.07065
1385.9700708781909,1385.9700708781909,162663.11,50.063614
1385.9714597928166,1385.9714597928166,162575.47,50.058624
1385.9728487074417,1385.9728487074417,162595.5,50.050224
1385.974237621601,1385.974237621601,162635.42,50.073032
1385.9756265362264,1385.9756265362264,162650.4,50.06179
1385.9770154508522,1385.9770154508522,162763.7,50.079815
1385.978404365478,1385.978404365478,162733.19,50.070187
1385.9797932801032,1385.9797932801032,162648.66,50.063126
1385.981182194729,1385.981182194729,162670.56,50.07025
1385.9825711093547,1385.9825711093547,162684.69,50.053757
1385.9839600235148,1385.9839600235148,162655.84,50.068245
1385.9853489381405,1385.9853489381405,162649.58,50.055973
1385.9867378527658,1385.9867378527658,162788.34,50.07712
1385.9881267673916,1385.9881267673916,162746.06,50.066906
1385.9895156820173,1385.9895156820173,162754.52,50.066727
1385.990904596177,1385.990904596177,162767.23,50.068798
1385.9922935108027,1385.9922935108027,162793.16,50.075733
1385.9936824254285,1385.9936824254285,162705.14,50.0631
1385.9950713400538,1385.9950713400538,162761.92,50.07346
1385.996460254213,1385.996460254213,162786.3,50.06259
1385.9978491688382,1385.9978491688382,162798.22,50.08219
1385.999238083464,1385.999238083464,162735.23,50.06246
1386.000626997624,1386.000626997624,162858.14,50.06549
1386.0020159122494,1386.0020159122494,162870.75,50.079964
1386.003404826875,1386.003404826875,162721.78,50.05871
1386.0047937415009,1386.0047937415009,162769.06,50.06158
1386.006182655661,1386.006182655661,162815.38,50.07677
1386.007571570287,1386.007571570287,162801.33,50.06822
1386.008960484912,1386.008960484912,162780.77,50.05861
1386.010349399072,1386.010349399072,162888.33,50.07674
1386.0117383136978,1386.0117383136978,162778.23,50.059967
1386.0131272283231,1386.0131272283231,162760.39,50.049343
1386.0145161424832,1386.0145161424832,162819.89,50.070015
1386.015905057109,1386.015905057109,162768.7,50.06963
1386.0172939712686,1386.0172939712686,162772.94,50.054157
1386.0186828858937,1386.0186828858937,162774.5,50.066425
1386.0200718005187,1386.0200718005187,162796.94,50.06147
1386.0214607146788,1386.0214607146788,162724.28,50.03853
1386.0228496293048,1386.0228496293048,162680.98,50.05127
1386.0242385434642,1386.0242385434642,162810.62,50.067944
1386.02562745809,1386.02562745809,162841.56,50.06001
