time,time,flux,flux_err
1437.9904790697797,1437.9904790697797,56372.918,29.950758
1437.991867977537,1437.991867977537,56348.312,29.934584
1437.9932568852942,1437.9932568852942,56403.504,29.945875
1437.9946457930507,1437.9946457930507,56324.996,29.92604
1437.996034700925,1437.996034700925,56403.57,29.930132
1437.9974236086832,1437.9974236086832,56352.332,29.913572
1437.9988125165562,1437.9988125165562,56362.76,29.914984
1438.00020142443,1438.00020142443,56342.25,29.892344
1438.0015903323042,1438.0015903323042,56395.25,29.907421
1438.0029792401788,1438.0029792401788,56387.83,29.886688
1438.0043681480524,1438.0043681480524,56350.457,29.884472
1438.0057570559256,1438.0057570559256,56376.87,29.876272
1438.0071459637993,1438.0071459637993,56375.715,29.883144
1438.00853487179,1438.00853487179,56403.535,29.865637
1438.009923779664,1438.009923779664,56386.45,29.869215
1438.011312687654,1438.011312687654,56341.227,29.84277
1438.012701595644,1438.012701595644,56358.45,29.842545
1438.0140905035187,1438.0140905035187,56405.508,29.851837
1438.0154794115092,1438.0154794115092,56379.54,29.837057
1438.0168683194988,1438.0168683194988,56342.08,29.823755
1438.0182572276053,1438.0182572276053,56373.254,29.824192
1438.0196461355954,1438.0196461355954,56357.16,29.816578
1438.0210350435855,1438.0210350435855,56382.46,29.818201
1438.0224239516929,1438.0224239516929,56401.574,29.815054
1438.023812859683,1438.023812859683,56376.05,29.794474
1438.0252017677894,1438.0252017677894,56330.902,29.786379
1438.0265906758968,1438.0265906758968,56405.797,29.790228
1438.027979583887,1438.027979583887,56443.203,29.789877
1438.0293684919934,1438.0293684919934,56427.715,29.781662
1438.0307574001,1438.0307574001,56373.645,29.762356
1438.0321463083224,1438.0321463083224,56370.918,29.760239
1438.0335352164298,1438.0335352164298,56393.57,29.753906
1438.0349241245367,1438.0349241245367,56377.02,29.754412
1438.0363130327598,1438.0363130327598,56401.547,29.749401
1438.0377019408666,1438.0377019408666,56398.867,29.743788
1438.0390908490886,1438.0390908490886,56372.37,29.725685
1438.0404797573124,1438.0404797573124,56384.195,29.717016
1438.0418686655362,1438.0418686655362,56411.47,29.733328
1438.0432575737582,1438.0432575737582,56403.85,29.722313
1438.044646481981,1438.044646481981,56360.91,29.70028
1438.046035390205,1438.046035390205,56356.277,29.695723
1438.0474242984287,1438.0474242984287,56332.207,29.700205
1438.048813206768,1438.048813206768,56360.938,29.69295
1438.0502021149903,1438.0502021149903,56425.363,29.686241
1438.0515910233298,1438.0515910233298,56383.293,29.671503
1438.0529799315532,1438.0529799315532,56366.855,29.668833
1438.0543688398925,1438.0543688398925,56403.242,29.660374
1438.055757748232,1438.055757748232,56395.785,29.661648
1438.0571466565716,1438.0571466565716,56386.434,29.644989
1438.0585355649114,1438.0585355649114,56380.27,29.643938
1438.0599244732516,1438.0599244732516,56406.645,29.635855
1438.061313381707,1438.061313381707,56389.984,29.643162
1438.0627022900462,1438.0627022900462,56343.387,29.626518
1438.0640911983855,1438.0640911983855,56361.83,29.62843
1438.0654801068413,1438.0654801068413,56352.5,29.617338
1438.066869015298,1438.066869015298,56342.957,29.60196
1438.0682579236372,1438.0682579236372,56316.72,29.59506
1438.069646832093,1438.069646832093,56383.316,29.604237
1438.0710357405487,1438.0710357405487,56443.48,29.620285
1438.0724246490045,1438.0724246490045,56377.285,29.58354
1438.0738135575775,1438.0738135575775,56360.42,29.576698
1438.0752024660333,1438.0752024660333,56401.477,29.59491
1438.0765913744885,1438.0765913744885,56367.98,29.574682
1438.0779802830614,1438.0779802830614,56367.465,29.557066
1438.0793691915178,1438.0793691915178,56414.31,29.573095
1438.08075810009,1438.08075810009,56337.484,29.535292
1438.082147008662,1438.082147008662,56396.695,29.565784
1438.0835359172338,1438.0835359172338,56379.84,29.551674
1438.0849248258069,1438.0849248258069,56368.42,29.536032
1438.0863137343795,1438.0863137343795,56364.64,29.530033
1438.0877026429512,1438.0877026429512,56378.074,29.524551
1438.0890915515233,1438.0890915515233,56458.25,29.531351
1438.0904804600964,1438.0904804600964,56386.57,29.512922
1438.0918693687856,1438.0918693687856,56419.996,29.522377
1438.093258277358,1438.093258277358,56349.52,29.500967
1438.0946471860457,1438.0946471860457,56402.49,29.503878
1438.0960360947342,1438.0960360947342,56410.508,29.503878
1438.0974250034237,1438.0974250034237,56431.74,29.512793
1438.0988139121123,1438.0988139121123,56387.074,29.481071
1438.1002028208009,1438.1002028208009,56401.082,29.480574
1438.1015917294897,1438.1015917294897,56381.68,29.485037
1438.102980638179,1438.102980638179,56386.848,29.470112
1438.1043695468684,1438.1043695468684,56301.668,29.445248
1438.1057584556725,1438.1057584556725,56390.93,29.455025
1438.1071473643613,1438.1071473643613,56313.875,29.448189
1438.1085362731665,1438.1085362731665,56377.746,29.445206
1438.109925181855,1438.109925181855,56381.4,29.447409
1438.1113140906607,1438.1113140906607,56395.113,29.442404
1438.112702999466,1438.112702999466,56381.32,29.435202
1438.114091908271,1438.114091908271,56344.83,29.422398
1438.1154808170759,1438.1154808170759,56419.586,29.438488
1438.1168697258809,1438.1168697258809,56376.258,29.424702
1438.1182586348032,1438.1182586348032,56439.9,29.427277
1438.1196475436082,1438.1196475436082,56343.99,29.410463
1438.1210364524125,1438.1210364524125,56400.96,29.410717
1438.1224253613345,1438.1224253613345,56335.41,29.389492
1438.1238142701404,1438.1238142701404,56417.594,29.39751
1438.1252031790618,1438.1252031790618,56370.88,29.39005
1438.1265920879832,1438.1265920879832,56394.633,29.395418
1438.1279809969042,1438.1279809969042,56402.82,29.389555
1438.1293699058263,1438.1293699058263,56393.113,29.377811
1438.1307588147483,1438.1307588147483,56372.047,29.366005
1438.1321477236693,1438.1321477236693,56395.707,29.365614
1438.1335366325907,1438.1335366325907,56412.277,29.375307
1438.1349255416292,1438.1349255416292,56366.355,29.349302
1438.1363144505513,1438.1363144505513,56369.297,29.34868
1438.137703359589,1438.137703359589,56363.848,29.341324
1438.13909226851,1438.13909226851,56440.59,29.359064
1438.1404811775478,1438.1404811775478,56391.61,29.3434
1438.1418700865866,1438.1418700865866,56361.69,29.335194
1438.1432589956244,1438.1432589956244,56346.316,29.326214
1438.1446479046622,1438.1446479046622,56390.62,29.329397
1438.1460368137,1438.1460368137,56385.773,29.321877
1438.1474257227387,1438.1474257227387,56338.375,29.314022
1438.1488146318936,1438.1488146318936,56330.082,29.30112
1438.1502035409308,1438.1502035409308,56363.973,29.30058
1438.1515924499686,1438.1515924499686,56350.21,29.298964
1438.152981359123,1438.152981359123,56380.152,29.290646
1438.1543702682775,1438.1543702682775,56368.223,29.300522
1438.1557591773158,1438.1557591773158,56365.16,29.280157
1438.15714808647,1438.15714808647,56379.773,29.286907
1438.1585369956244,1438.1585369956244,56429.746,29.291632
1438.159925904779,1438.159925904779,56339.336,29.26254
1438.1613148139331,1438.1613148139331,56416.08,29.275782
1438.162703723088,1438.162703723088,56404.26,29.270624
1438.164092632359,1438.164092632359,56408.3,29.266304
1438.1654815415122,1438.1654815415122,56378.312,29.266142
1438.1668704506674,1438.1668704506674,56363.688,29.240847
1438.168259359939,1438.168259359939,56349.26,29.242104
1438.1696482692096,1438.1696482692096,56392.13,29.247133
1438.1710371783638,1438.1710371783638,56402.957,29.246254
1438.1724260876338,1438.1724260876338,56427.79,29.244707
1438.173814996905,1438.173814996905,56391.605,29.235657
1438.1752039061766,1438.1752039061766,56347.1,29.2181
1438.1765928154466,1438.1765928154466,56374.926,29.217781
1438.1779817247175,1438.1779817247175,56384.305,29.233845
1438.1793706339886,1438.1793706339886,56377.945,29.218721
1438.1807595433766,1438.1807595433766,56355.254,29.200306
1438.1821484526472,1438.1821484526472,56346.773,29.1901
1438.1835373620338,1438.1835373620338,56397.016,29.207218
1438.1849262713044,1438.1849262713044,56334.703,29.195402
1438.1863151806922,1438.1863151806922,56370.555,29.1805
1438.1877040900795,1438.1877040900795,56333.84,29.15417
1438.1890929993501,1438.1890929993501,56382.17,29.173777
1438.1904819087372,1438.1904819087372,56357.01,29.180462
1438.1918708181252,1438.1918708181252,56330.562,29.173563
1438.193259727629,1438.193259727629,56385.62,29.170181
1438.1946486370157,1438.1946486370157,56364.203,29.1705
1438.1960375464027,1438.1960375464027,56356.207,29.155725
1438.1974264557898,1438.1974264557898,56382.508,29.167213
1438.1988153652933,1438.1988153652933,56402.316,29.148376
1438.2002042746813,1438.2002042746813,56355.04,29.16045
1438.2015931841847,1438.2015931841847,56385.79,29.154821
1438.2029820936882,1438.2029820936882,56357.984,29.148123
1438.2043710030762,1438.2043710030762,56374.2,29.14631
1438.2057599125797,1438.2057599125797,56350.465,29.136007
1438.2071488220831,1438.2071488220831,56348.91,29.114141
1438.2085377315866,1438.2085377315866,56324.88,29.127695
1438.2099266410896,1438.2099266410896,56356.113,29.13012
1438.2113155507104,1438.2113155507104,56305.324,29.115295
1438.2127044602144,1438.2127044602144,56333.766,29.11237
1438.214093369718,1438.214093369718,56361.227,29.119688
1438.2154822793382,1438.2154822793382,56389.445,29.124245
1438.2168711888407,1438.2168711888407,56347.86,29.098158
1438.2182600984615,1438.2182600984615,56395.844,29.112116
1438.2196490080823,1438.2196490080823,56361.434,29.101776
1438.221037917585,1438.221037917585,56415.777,29.107214
1438.2224268272048,1438.2224268272048,56365.348,29.087402
1438.2238157368256,1438.2238157368256,56374.816,29.100094
1438.2252046464464,1438.2252046464464,56427.867,29.111443
1438.2265935560663,1438.2265935560663,56425.195,29.094006
1438.2279824656855,1438.2279824656855,56395.633,29.09109
1438.229371375422,1438.229371375422,56382.145,29.092798
1438.2307602850424,1438.2307602850424,56395.953,29.07957
1438.2321491947787,1438.2321491947787,56359.29,29.07071
1438.2335381043988,1438.2335381043988,56409.1,29.076164
1438.2349270141353,1438.2349270141353,56391.67,29.071585
