time,time,flux,flux_err
1543.225665282889,1543.225665282889,,
1543.2270541968187,1543.2270541968187,,
1543.2284431107485,1543.2284431107485,,
1543.2298320246775,1543.2298320246775,,
1543.2312209386073,1543.2312209386073,,
1543.2326098525377,1543.2326098525377,,
1543.2339987664675,1543.2339987664675,,
1543.2353876806294,1543.2353876806294,,
1543.2367765945583,1543.2367765945583,,
1543.2381655087215,1543.2381655087215,,
1543.239554422652,1543.239554422652,,
1543.2409433368139,1543.2409433368139,,
1543.2423322509765,1543.2423322509765,,
1543.2437211649062,1543.2437211649062,,
1543.2451100790681,1543.2451100790681,,
1543.2464989932307,1543.2464989932307,,
1543.247887907394,1543.247887907394,,
1543.2492768215566,1543.2492768215566,,
1543.2506657357185,1543.2506657357185,,
1543.2520546501132,1543.2520546501132,,
1543.2534435642763,1543.2534435642763,,
1543.2548324784395,1543.2548324784395,,
1543.2562213928343,1543.2562213928343,,
1543.2576103069969,1543.2576103069969,,
1543.2589992213923,1543.2589992213923,,
1543.2603881357877,1543.2603881357877,,
1543.2617770499503,1543.2617770499503,,
1543.2631659643457,1543.2631659643457,,
1543.2645548787411,1543.2645548787411,,
1543.2659437931356,1543.2659437931356,,
1543.267332707531,1543.267332707531,,
1543.2687216219272,1543.2687216219272,,
1543.2701105363226,1543.2701105363226,,
1543.2714994509502,1543.2714994509502,,
1543.2728883653456,1543.2728883653456,,
1543.274277279741,1543.274277279741,,
1543.2756661943693,1543.2756661943693,,
1543.2770551087647,1543.2770551087647,,
1543.278444023393,1543.278444023393,,
1543.2798329380212,1543.2798329380212,,
1543.281221852416,1543.281221852416,,
1543.2826107670446,1543.2826107670446,,
1543.2839996816735,1543.2839996816735,,
1543.2853885963011,1543.2853885963011,,
1543.2867775109287,1543.2867775109287,,
1543.288166425557,1543.288166425557,,
1543.2895553401859,1543.2895553401859,,
1543.290944255047,1543.290944255047,,
1543.2923331696745,1543.2923331696745,,
1543.2937220843028,1543.2937220843028,,
1543.2951109991639,1543.2951109991639,,
1543.2964999137912,1543.2964999137912,,
1543.297888828653,1543.297888828653,,
1543.299277743282,1543.299277743282,,
1543.3006666581423,1543.3006666581423,,
1543.3020555730027,1543.3020555730027,,
1543.3034444878638,1543.3034444878638,,
1543.3048334027255,1543.3048334027255,,
1543.3062223175866,1543.3062223175866,,
1543.307611232447,1543.307611232447,,
1543.309000147308,1543.309000147308,,
1543.3103890621692,1543.3103890621692,,
1543.31177797703,1543.31177797703,,
1543.3131668921246,1543.3131668921246,,
1543.3145558069857,1543.3145558069857,,
1543.315944722079,1543.315944722079,,
1543.3173336369393,1543.3173336369393,,
1543.3187225520333,1543.3187225520333,,
1543.320111466895,1543.320111466895,,
1543.321500381989,1543.321500381989,,
1543.3228892970822,1543.3228892970822,,
1543.324278212176,1543.324278212176,,
1543.32566712727,1543.32566712727,,
1543.327056042364,1543.327056042364,,
1543.3284449574583,1543.3284449574583,,
1543.3298338725522,1543.3298338725522,,
1543.3312227876454,1543.3312227876454,,
1543.3326117027386,1543.3326117027386,,
1543.334000618066,1543.334000618066,,
1543.3353895331607,1543.3353895331607,,
1543.3367784482539,1543.3367784482539,,
1543.33816736358,1543.33816736358,,
1543.3395562786739,1543.3395562786739,,
1543.3409451940006,1543.3409451940006,,
1543.342334109327,1543.342334109327,,
1543.3437230244217,1543.3437230244217,,
1543.3451119397484,1543.3451119397484,,
1543.3465008550745,1543.3465008550745,,
1543.3478897704006,1543.3478897704006,,
1543.349278685728,1543.349278685728,,
1543.3506676010554,1543.3506676010554,,
1543.3520565163815,1543.3520565163815,,
1543.3534454317075,1543.3534454317075,,
1543.3548343472671,1543.3548343472671,,
1543.3562232625945,1543.3562232625945,,
1543.357612177921,1543.357612177921,,
1543.3590010934806,1543.3590010934806,,
1543.3603900088074,1543.3603900088074,,
1543.3617789243663,1543.3617789243663,,
1543.3631678396923,1543.3631678396923,,
1543.3645567552526,1543.3645567552526,,
1543.3659456708128,1543.3659456708128,,
1543.3673345863717,1543.3673345863717,,
1543.3687235016978,1543.3687235016978,,
1543.3701124172574,1543.3701124172574,,
1543.3715013328174,1543.3715013328174,,
1543.372890248377,1543.372890248377,,
1543.3742791639365,1543.3742791639365,,
1543.375668079729,1543.375668079729,,
1543.3770569952878,1543.3770569952878,,
1543.3784459108474,1543.3784459108474,,
1543.3798348264077,1543.3798348264077,,
1543.3812237422,1543.3812237422,,
1543.382612657759,1543.382612657759,,
1543.3840015735507,1543.3840015735507,,
1543.3853904891103,1543.3853904891103,,
1543.3867794049033,1543.3867794049033,,
1543.3881683204627,1543.3881683204627,,
1543.389557236255,1543.389557236255,,
1543.3909461520475,1543.3909461520475,,
1543.3923350678392,1543.3923350678392,,
1543.3937239836316,1543.3937239836316,,
1543.3951128994247,1543.3951128994247,,
1543.396501815217,1543.396501815217,,
1543.3978907310088,1543.3978907310088,,
1543.3992796468012,1543.3992796468012,,
1543.4006685625943,1543.4006685625943,,
1543.4020574783867,1543.4020574783867,,
1543.4034463941782,1543.4034463941782,,
1543.4048353102035,1543.4048353102035,,
1543.4062242259959,1543.4062242259959,,
1543.407613142021,1543.407613142021,,
1543.4090020578135,1543.4090020578135,,
1543.4103909738387,1543.4103909738387,,
1543.4117798896311,1543.4117798896311,,
1543.4131688056557,1543.4131688056557,,
1543.414557721681,1543.414557721681,,
1543.415946637474,1543.415946637474,,
1543.417335553499,1543.417335553499,,
1543.4187244695236,1543.4187244695236,,
1543.4201133855488,1543.4201133855488,,
1543.421502301574,1543.421502301574,,
1543.4228912175993,1543.4228912175993,,
1543.4242801336245,1543.4242801336245,,
1543.4256690496497,1543.4256690496497,,
1543.427057965675,1543.427057965675,,
1543.4284468819324,1543.4284468819324,,
1543.4298357979583,1543.4298357979583,,
1543.4312247139842,1543.4312247139842,,
1543.4326136302413,1543.4326136302413,,
1543.434002546266,1543.434002546266,,
1543.435391462524,1543.435391462524,,
1543.4367803785492,1543.4367803785492,,
1543.4381692948073,1543.4381692948073,,
1543.4395582108325,1543.4395582108325,,
1543.4409471270906,1543.4409471270906,,
1543.4423360433486,1543.4423360433486,,
1543.443724959606,1543.443724959606,,
1543.445113875632,1543.445113875632,,
1543.4465027918905,1543.4465027918905,,
1543.4478917081478,1543.4478917081478,,
1543.4492806244052,1543.4492806244052,,
1543.4506695406633,1543.4506695406633,,
1543.452058456922,1543.452058456922,,
1543.453447373413,1543.453447373413,,
1543.4548362896703,1543.4548362896703,,
1543.4562252059284,1543.4562252059284,,
1543.4576141221864,1543.4576141221864,,
1543.4590030386767,1543.4590030386767,,
1543.4603919549354,1543.4603919549354,,
1543.4617808711942,1543.4617808711942,,
1543.4631697876841,1543.4631697876841,,
1543.4645587041744,1543.4645587041744,,
1543.4659476204324,1543.4659476204324,,
1543.467336536924,1543.467336536924,,
1543.468725453182,1543.468725453182,,
1543.4701143696723,1543.4701143696723,,
1543.4715032861632,1543.4715032861632,,
1543.472892202654,1543.472892202654,,
1543.474281119145,1543.474281119145,,
1543.4756700356365,1543.4756700356365,,
1543.4770589518944,1543.4770589518944,,
1543.4784478683846,1543.4784478683846,,
1543.4798367851076,1543.4798367851076,,
1543.4812257015985,1543.4812257015985,,
1543.48261461809,1543.48261461809,,
1543.484003534581,1543.484003534581,,
1543.4853924510712,1543.4853924510712,,
1543.4867813675621,1543.4867813675621,,
1543.4881702842858,1543.4881702842858,,
1543.4895592007767,1543.4895592007767,,
1543.4909481175011,1543.4909481175011,,
1543.492337033992,1543.492337033992,,
1543.4937259507149,1543.4937259507149,,
1543.495114867205,1543.495114867205,,
1543.4965037839295,1543.4965037839295,,
1543.497892700421,1543.497892700421,,
1543.499281617144,1543.499281617144,,
1543.5006705338678,1543.5006705338678,,
1543.5020594505916,1543.5020594505916,,
1543.5034483670818,1543.5034483670818,,
1543.5048372838055,1543.5048372838055,,
1543.50622620053,1543.50622620053,,
1543.5076151172534,1543.5076151172534,,
1543.5090040339765,1543.5090040339765,,
1543.5103929506995,1543.5103929506995,,
1543.511781867424,1543.511781867424,,
1543.5131707841483,1543.5131707841483,,
1543.5145597011042,1543.5145597011042,,
1543.515948617828,1543.515948617828,,
1543.5173375345516,1543.5173375345516,,
1543.5187264512754,1543.5187264512754,,
1543.520115368232,1543.520115368232,,
1543.5215042849554,1543.5215042849554,,
1543.5228932016792,1543.5228932016792,,
1543.524282118635,1543.524282118635,,
1543.525671035358,1543.525671035358,,
1543.5270599523153,1543.5270599523153,,
