time,time,flux,flux_err
1354.1144730090025,1354.1144730090025,11716.76,13.856483
1354.1158619268879,1354.1158619268879,11724.669,13.858091
1354.1186397635881,1354.1186397635881,11725.9375,13.848898
1354.1200286819392,1354.1200286819392,11720.179,13.8634405
1354.1214176002898,1354.1214176002898,11728.211,13.8614235
1354.1228065181745,1354.1228065181745,11720.252,13.854342
1354.1241954365248,1354.1241954365248,11706.271,13.851346
1354.1255843548759,1354.1255843548759,11751.137,13.867547
1354.1269732727615,1354.1269732727615,11707.43,13.849547
1354.1283621911118,1354.1283621911118,11737.4,13.862859
1354.1297511094624,1354.1297511094624,11719.657,13.854633
1354.1311400273469,1354.1311400273469,11744.842,13.864056
1354.1325289456975,1354.1325289456975,11719.801,13.857101
1354.1339178640485,1354.1339178640485,11725.387,13.856822
1354.1353067819334,1354.1353067819334,11746.067,13.869143
1354.1366957002836,1354.1366957002836,11717.199,13.857856
1354.1380846181692,1354.1380846181692,11743.765,13.869987
1354.1394735365195,1354.1394735365195,11722.551,13.855533
1354.140862454405,1354.140862454405,11723.398,13.858444
1354.1422513727555,1354.1422513727555,11729.528,13.866658
1354.1436402906395,1354.1436402906395,11724.086,13.845415
1354.1450292089905,1354.1450292089905,11722.555,13.864083
1354.146418126876,1354.146418126876,11714.831,13.852643
1354.1478070452265,1354.1478070452265,11707.854,13.844895
1354.1491959631112,1354.1491959631112,11723.491,13.854474
1354.150584880996,1354.150584880996,11704.108,13.853424
1354.151973799347,1354.151973799347,11720.786,13.863109
1354.1533627172325,1354.1533627172325,11730.737,13.860355
1354.1547516355824,1354.1547516355824,11708.001,13.853566
1354.156140553467,1354.156140553467,11733.297,13.863862
1354.1575294713523,1354.1575294713523,11716.969,13.855385
1354.158918389238,1354.158918389238,11722.429,13.857548
1354.1603073075883,1354.1603073075883,11712.34,13.853436
1354.1616962254723,1354.1616962254723,11752.495,13.8709345
1354.1630851433576,1354.1630851433576,11690.652,13.846147
1354.1644740612433,1354.1644740612433,11732.596,13.86107
1354.1658629795936,1354.1658629795936,11688.178,13.842071
1354.1672518974785,1354.1672518974785,11704.032,13.846507
1354.168640815363,1354.168640815363,11709.224,13.8537035
1354.1700297332486,1354.1700297332486,11720.295,13.857784
1354.1714186511342,1354.1714186511342,11731.932,13.86454
1354.1728075690182,1354.1728075690182,11717.153,13.8586
1354.174196486903,1354.174196486903,11727.469,13.856336
1354.1755854047885,1354.1755854047885,11725.005,13.862896
1354.1769743231387,1354.1769743231387,11712.275,13.851854
1354.178363241024,1354.178363241024,11750.774,13.87091
1354.179752158909,1354.179752158909,11765.686,13.876513
1354.181141076794,1354.181141076794,11707.865,13.851389
1354.1825299946793,1354.1825299946793,11731.505,13.860783
1354.1839189125637,1354.1839189125637,11716.426,13.858314
1354.1853078304493,1354.1853078304493,11720.268,13.859018
1354.186696748334,1354.186696748334,11686.955,13.846799
1354.1880856657524,1354.1880856657524,11743.083,13.865013
1354.189474583638,1354.189474583638,11716.911,13.85592
1354.1908635015236,1354.1908635015236,11714.39,13.851298
1354.192252419408,1354.192252419408,11705.031,13.850936
1354.193641337293,1354.193641337293,11711.225,13.847363
1354.1950302551777,1354.1950302551777,11705.64,13.854461
1354.1964191730633,1354.1964191730633,11728.839,13.861059
1354.197808090483,1354.197808090483,11722.053,13.858417
1354.199197008367,1354.199197008367,11730.404,13.861472
1354.2005859262517,1354.2005859262517,11717.551,13.850944
1354.2019748441373,1354.2019748441373,11744.2705,13.8684
1354.203363761557,1354.203363761557,11716.125,13.854461
1354.2047526794415,1354.2047526794415,11734.968,13.859826
1354.2061415973258,1354.2061415973258,11742.368,13.865051
1354.2075305152114,1354.2075305152114,11721.867,13.8538475
1354.208919432631,1354.208919432631,11728.709,13.858737
1354.2103083505156,1354.2103083505156,11723.403,13.858572
1354.2116972684005,1354.2116972684005,11713.256,13.8496
1354.2130861858197,1354.2130861858197,11722.764,13.857332
1354.2144751037051,1354.2144751037051,11712.641,13.8559
1354.2158640211248,1354.2158640211248,11700.6875,13.849059
1354.2172529390089,1354.2172529390089,11717.469,13.860395
1354.2186418568938,1354.2186418568938,11727.659,13.857069
1354.2200307743135,1354.2200307743135,11737.712,13.862257
1354.2214196921982,1354.2214196921982,11711.962,13.853132
1354.2228086096181,1354.2228086096181,11719.831,13.858159
1354.2241975275026,1354.2241975275026,11719.364,13.858109
1354.2255864449219,1354.2255864449219,11722.553,13.857131
1354.2269753623416,1354.2269753623416,11722.441,13.855261
1354.2283642802265,1354.2283642802265,11703.936,13.85142
1354.2297531976453,1354.2297531976453,11724.161,13.85757
1354.2311421155302,1354.2311421155302,11704.761,13.849695
1354.2325310329493,1354.2325310329493,11709.787,13.849866
1354.233919950835,1354.233919950835,11729.627,13.855455
1354.2353088682546,1354.2353088682546,11729.061,13.862095
1354.2366977856736,1354.2366977856736,11725.24,13.858058
1354.2380867035583,1354.2380867035583,11726.08,13.854696
1354.2394756209776,1354.2394756209776,11730.521,13.860484
1354.2408645383973,1354.2408645383973,11721.703,13.856947
1354.242253455817,1354.242253455817,11699.962,13.849587
1354.243642373701,1354.243642373701,11745.073,13.869686
1354.2450312911203,1354.2450312911203,11735.646,13.860472
1354.24642020854,1354.24642020854,11724.882,13.858376
1354.2478091259597,1354.2478091259597,11719.638,13.856524
1354.2491980438447,1354.2491980438447,11714.475,13.851828
1354.250586961263,1354.250586961263,11723.745,13.856187
1354.2519758786827,1354.2519758786827,11730.335,13.861896
1354.2533647961025,1354.2533647961025,11738.946,13.865033
1354.2547537135217,1354.2547537135217,11697.883,13.845195
1354.2561426309405,1354.2561426309405,11738.601,13.865055
1354.2575315483598,1354.2575315483598,11706.584,13.846752
1354.2589204657795,1354.2589204657795,11723.672,13.8558
