time,time,flux,flux_err
1491.63616802599,1491.63616802599,848.00995,10.7095785
1491.6375569464315,1491.6375569464315,862.1656,10.698339
1491.6389458673377,1491.6389458673377,850.15784,10.682105
1491.6403347877779,1491.6403347877779,847.14685,10.673265
1491.6417237082194,1491.6417237082194,848.74805,10.663409
1491.6431126286607,1491.6431126286607,852.1694,10.686453
1491.6445015491006,1491.6445015491006,842.7886,10.754462
1491.645890470007,1491.645890470007,851.1182,10.662369
1491.6472793904484,1491.6472793904484,832.7054,10.646043
1491.6486683108892,1491.6486683108892,834.5789,10.622963
1491.65005723133,1491.65005723133,842.22064,10.674059
1491.6514461517706,1491.6514461517706,850.6366,10.6655035
1491.6528350726765,1491.6528350726765,849.03906,10.6751585
1491.6542239931177,1491.6542239931177,849.2271,10.673276
1491.655612913559,1491.655612913559,828.7747,10.64588
1491.6570018339992,1491.6570018339992,845.1349,10.642627
1491.6583907544398,1491.6583907544398,832.38983,10.618422
1491.659779675347,1491.659779675347,850.923,10.683694
1491.6611685957876,1491.6611685957876,855.2272,10.633584
1491.6625575162284,1491.6625575162284,855.0226,10.679041
1491.6639464366692,1491.6639464366692,834.1171,10.631615
1491.6653353571098,1491.6653353571098,831.3837,10.619682
1491.666724278017,1491.666724278017,840.7489,10.636006
1491.6681131984576,1491.6681131984576,846.2519,10.643514
1491.6695021188978,1491.6695021188978,834.0927,10.623384
1491.670891039339,1491.670891039339,845.61334,10.612568
1491.6722799597806,1491.6722799597806,837.9517,10.61582
1491.6736688806861,1491.6736688806861,847.5894,10.628495
1491.675057801127,1491.675057801127,825.4638,10.599088
1491.6764467215678,1491.6764467215678,849.8303,10.640462
1491.6778356420084,1491.6778356420084,840.67615,10.6481695
1491.67922456245,1491.67922456245,838.6089,10.591846
1491.6806134833562,1491.6806134833562,840.6096,10.612096
1491.6820024037963,1491.6820024037963,830.03314,10.614766
1491.6833913242376,1491.6833913242376,828.52985,10.605908
1491.684780244679,1491.684780244679,840.55914,10.619513
1491.686169165119,1491.686169165119,835.49164,10.601643
1491.6875580860253,1491.6875580860253,833.52045,10.610658
1491.6889470064668,1491.6889470064668,841.2427,10.591196
1491.6903359269074,1491.6903359269074,827.16876,10.585023
1491.6917248473483,1491.6917248473483,832.9714,10.6367445
1491.693113767789,1491.693113767789,819.51227,10.598521
1491.6945026882297,1491.6945026882297,831.76654,10.578082
1491.6958916091369,1491.6958916091369,836.234,10.578157
1491.6972805295775,1491.6972805295775,844.1497,10.634134
1491.6986694500176,1491.6986694500176,844.59406,10.589353
1491.7000583704582,1491.7000583704582,845.52765,10.593015
1491.7014472908998,1491.7014472908998,852.1098,10.572141
1491.7028362113404,1491.7028362113404,835.3418,10.596696
1491.7042251322466,1491.7042251322466,822.6626,10.549776
1491.7056140526875,1491.7056140526875,844.3826,10.575319
1491.7070029731283,1491.7070029731283,836.193,10.560534
1491.7083918935696,1491.7083918935696,830.7302,10.552591
1491.7097808140104,1491.7097808140104,839.5069,10.589941
1491.7111697344503,1491.7111697344503,842.1377,10.558807
1491.7125586553573,1491.7125586553573,849.9721,10.564463
1491.7139475757988,1491.7139475757988,845.69086,10.567025
1491.7153364962394,1491.7153364962394,844.09247,10.567187
1491.7167254166802,1491.7167254166802,837.0668,10.56559
1491.7181143371201,1491.7181143371201,820.07697,10.562181
1491.7195032575617,1491.7195032575617,828.4571,10.533481
1491.7208921780032,1491.7208921780032,851.54706,10.555609
1491.7222810989088,1491.7222810989088,833.3873,10.559793
1491.7236700193496,1491.7236700193496,837.5168,10.534954
1491.7250589397909,1491.7250589397909,836.08655,10.539359
1491.7264478602317,1491.7264478602317,846.4426,10.633886
1491.7278367806723,1491.7278367806723,847.21967,10.529461
1491.729225701113,1491.729225701113,839.8065,10.575885
1491.7306146215537,1491.7306146215537,836.1177,10.539434
1491.732003541995,1491.732003541995,840.4213,10.516078
1491.7333924629015,1491.7333924629015,826.69165,10.548432
1491.7347813833414,1491.7347813833414,840.84265,10.527204
1491.736170303783,1491.736170303783,834.3686,10.53501
1491.7375592242245,1491.7375592242245,848.1485,10.5320835
1491.7389481446644,1491.7389481446644,833.2768,10.531097
1491.7403370651052,1491.7403370651052,827.00696,10.500108
1491.7417259855458,1491.7417259855458,835.3733,10.532327
1491.7431149059864,1491.7431149059864,842.51776,10.547017
1491.744503826428,1491.744503826428,861.5862,10.524743
1491.7458927468685,1491.7458927468685,837.4137,10.526679
1491.7472816677744,1491.7472816677744,837.21655,10.501511
1491.7486705882159,1491.7486705882159,838.1854,10.492996
1491.7500595086572,1491.7500595086572,849.8594,10.504926
1491.751448429097,1491.751448429097,830.0084,10.527757
1491.752837349538,1491.752837349538,836.56934,10.490182
1491.7542262699792,1491.7542262699792,839.08307,10.511036
1491.75561519042,1491.75561519042,840.0074,10.517927
1491.7570041108609,1491.7570041108609,823.03094,10.476953
1491.7583930313015,1491.7583930313015,849.1853,10.492131
1491.759781951742,1491.759781951742,840.6634,10.512322
1491.7611708721836,1491.7611708721836,845.23193,10.487234
1491.7625597926242,1491.7625597926242,845.1093,10.510085
