time,time,flux,flux_err,quality,centroid_col,centroid_row
2559.068607601068,2559.068607601068,,,524288,825.0303402063953,997.5215205618757
2559.0890399405253,2559.0890399405253,157548.45,12.599957,0,824.945087694432,997.5277169904557
2559.109472279517,2559.109472279517,157557.31,12.603737,0,824.862769069757,997.5325685632127
2559.1299046180357,2559.1299046180357,157484.58,12.607067,0,824.7704290840559,997.5358208172063
2559.1503369556303,2559.1503369556303,157441.6,12.607224,0,824.6730338631812,997.5386799899256
2559.1707692927594,2559.1707692927594,157381.73,12.60829,0,824.5778294689349,997.5438491951797
2559.1912016294154,2559.1912016294154,157289.25,12.600087,0,824.4756485124572,997.5513525964001
2559.2116340651482,2559.2116340651482,157196.56,12.595575,0,824.370568175292,997.5572719914074
2559.232066300414,2559.232066300414,157143.58,12.585289,0,824.2741317019253,997.5622406084858
2559.272931069543,2559.272931069543,157462.38,12.602757,0,824.742510638775,997.5236093419352
2559.293363302946,2559.293363302946,157395.89,12.609291,0,824.6558385765059,997.5264082319022
2559.3137957358776,2559.3137957358776,157401.47,12.606305,0,824.5700796327213,997.5309513645819
2559.33422806835,2559.33422806835,157357.45,12.60582,0,824.4744465759263,997.5356674414081
2559.354660300356,2559.354660300356,157241.44,12.599756,0,824.3711429324574,997.540791948152
2559.375092731425,2559.375092731425,157206.36,12.587354,0,824.270335548382,997.5464939047558
2559.3955250620347,2559.3955250620347,157226.6,12.578804,0,824.1841712994791,997.5501327404545
2559.415957292178,2559.415957292178,157353.48,12.558856,0,824.1075581668393,997.553252185449
2559.4363897213843,2559.4363897213843,157550.8,12.533719,0,824.0300845532225,997.5571126232228
2559.456822050597,2559.456822050597,,,0,823.950028572402,997.562532171172
2559.477254278878,2559.477254278878,158037.62,12.579187,2048,823.871323918064,997.5691689344061
2559.518119034037,2559.518119034037,157503.75,12.583338,0,825.017832090266,997.479319087679
2559.538551360456,2559.538551360456,157545.53,12.59316,0,824.9413796585242,997.485402572334
2559.558983686402,2559.558983686402,157545.72,12.596209,0,824.8641829833168,997.4909884387594
2559.5794160118894,2559.5794160118894,157553.06,12.601674,0,824.7834974212836,997.4946594911946
2559.599848336904,2559.599848336904,157446.52,12.598335,0,824.7004965349117,997.4989410739706
2559.6202806609945,2559.6202806609945,157439.72,12.602758,0,824.616648439318,997.5035769214466
2559.6407129846193,2559.6407129846193,157384.56,12.601048,0,824.5298752988236,997.5095184917559
2559.661145307313,2559.661145307313,157332.4,12.604058,0,824.4380427209317,997.5138361217225
2559.681577629999,2559.681577629999,157193.62,12.595249,0,824.3453620902392,997.5193776837777
2559.7020099517613,2559.7020099517613,157220.55,12.586113,0,824.2560404240573,997.5255154932319
2559.7224423730513,2559.7224423730513,157309.25,12.569845,0,824.1674168767289,997.5309520470262
2559.763306913781,2559.763306913781,157382.61,12.599841,0,824.5107067831591,997.5031979207088
2559.7837393332084,2559.7837393332084,157310.94,12.595557,0,824.4270345958596,997.5089958378842
2559.804171552176,2559.804171552176,157266.22,12.585395,0,824.3463890687307,997.5153077532021
2559.8246038706784,2559.8246038706784,157227.1,12.583619,0,824.2587788307837,997.5217863595204
2559.845036288243,2559.845036288243,157314.58,12.57096,8192,824.1749314605584,997.526517752553
2559.865468505348,2559.865468505348,157419.08,12.546938,0,824.0955703023312,997.5311869553218
2559.885900821988,2559.885900821988,157701.58,12.51516,0,824.0166047260018,997.5364982559736
2559.9063332381556,2559.9063332381556,157911.9,12.474446,0,823.9462972286751,997.542000954788
2559.926765453398,2559.926765453398,,,0,823.8775918072571,997.5494780747168
2559.947197868176,2559.947197868176,,,0,823.8110964412807,997.5539922965313
2559.96763018248,2559.96763018248,,,0,823.743130035883,997.560655517175
