time,time,flux,flux_err,quality,centroid_col,centroid_row
2559.068607601068,2559.068607601068,,,524288,825.0303402063953,997.5215205618757
2559.0890399405253,2559.0890399405253,1.0005769,8.002126e-05,0,824.945087694432,997.5277169904557
2559.109472279517,2559.109472279517,1.0006331,8.004526e-05,0,824.862769069757,997.5325685632127
2559.1299046180357,2559.1299046180357,1.0001712,8.006641e-05,0,824.7704290840559,997.5358208172063
2559.1503369556303,2559.1503369556303,0.9998982,8.006741e-05,0,824.6730338631812,997.5386799899256
2559.1707692927594,2559.1707692927594,0.99951804,8.007418e-05,0,824.5778294689349,997.5438491951797
2559.1912016294154,2559.1912016294154,0.9989307,8.002208e-05,0,824.4756485124572,997.5513525964001
2559.2116340651482,2559.2116340651482,0.99834204,7.999343e-05,0,824.370568175292,997.5572719914074
2559.232066300414,2559.232066300414,0.9980055,7.9928104e-05,0,824.2741317019253,997.5622406084858
2559.272931069543,2559.272931069543,1.0000302,8.003904e-05,0,824.742510638775,997.5236093419352
2559.293363302946,2559.293363302946,0.9996079,8.0080536e-05,0,824.6558385765059,997.5264082319022
2559.3137957358776,2559.3137957358776,0.9996434,8.0061574e-05,0,824.5700796327213,997.5309513645819
2559.33422806835,2559.33422806835,0.99936384,8.005849e-05,0,824.4744465759263,997.5356674414081
2559.354660300356,2559.354660300356,0.998627,8.0019985e-05,0,824.3711429324574,997.540791948152
2559.375092731425,2559.375092731425,0.9984042,7.9941216e-05,0,824.270335548382,997.5464939047558
2559.3955250620347,2559.3955250620347,0.9985327,7.9886915e-05,0,824.1841712994791,997.5501327404545
2559.415957292178,2559.415957292178,0.9993386,7.9760226e-05,0,824.1075581668393,997.553252185449
2559.4363897213843,2559.4363897213843,1.0005918,7.9600584e-05,0,824.0300845532225,997.5571126232228
2559.456822050597,2559.456822050597,,,0,823.950028572402,997.562532171172
2559.477254278878,2559.477254278878,1.0036836,7.988935e-05,2048,823.871323918064,997.5691689344061
2559.518119034037,2559.518119034037,1.0002929,7.9915706e-05,0,825.017832090266,997.479319087679
2559.538551360456,2559.538551360456,1.0005583,7.997809e-05,0,824.9413796585242,997.485402572334
2559.558983686402,2559.558983686402,1.0005594,7.999745e-05,0,824.8641829833168,997.4909884387594
2559.5794160118894,2559.5794160118894,1.0006061,8.0032165e-05,0,824.7834974212836,997.4946594911946
2559.599848336904,2559.599848336904,0.9999294,8.0010956e-05,0,824.7004965349117,997.4989410739706
2559.6202806609945,2559.6202806609945,0.9998863,8.003905e-05,0,824.616648439318,997.5035769214466
2559.6407129846193,2559.6407129846193,0.999536,8.0028185e-05,0,824.5298752988236,997.5095184917559
2559.661145307313,2559.661145307313,0.99920475,8.0047306e-05,0,824.4380427209317,997.5138361217225
2559.681577629999,2559.681577629999,0.9983234,7.9991354e-05,0,824.3453620902392,997.5193776837777
2559.7020099517613,2559.7020099517613,0.9984943,7.9933336e-05,0,824.2560404240573,997.5255154932319
2559.7224423730513,2559.7224423730513,0.9990577,7.983002e-05,0,824.1674168767289,997.5309520470262
2559.763306913781,2559.763306913781,0.9995236,8.002052e-05,0,824.5107067831591,997.5031979207088
2559.7837393332084,2559.7837393332084,0.9990684,7.999331e-05,0,824.4270345958596,997.5089958378842
2559.804171552176,2559.804171552176,0.9987844,7.992877e-05,0,824.3463890687307,997.5153077532021
2559.8246038706784,2559.8246038706784,0.99853593,7.9917496e-05,0,824.2587788307837,997.5217863595204
2559.845036288243,2559.845036288243,0.9990915,7.98371e-05,8192,824.1749314605584,997.526517752553
2559.865468505348,2559.865468505348,0.9997552,7.9684534e-05,0,824.0955703023312,997.5311869553218
2559.885900821988,2559.885900821988,1.0015494,7.9482714e-05,0,824.0166047260018,997.5364982559736
2559.9063332381556,2559.9063332381556,1.0028851,7.922415e-05,0,823.9462972286751,997.542000954788
2559.926765453398,2559.926765453398,,,0,823.8775918072571,997.5494780747168
2559.947197868176,2559.947197868176,,,0,823.8110964412807,997.5539922965313
2559.96763018248,2559.96763018248,,,0,823.743130035883,997.560655517175
2560.008494809241,2560.008494809241,1.0005016,7.995652e-05,0,824.8155774482188,997.4729377623756
2560.0289271216825,2560.0289271216825,1.0005962,7.9987505e-05,0,824.7359798720029,997.4787136805576
2560.049359433666,2560.049359433666,0.9998748,7.994513e-05,0,824.6569553504896,997.4836427250543
2560.0697917451835,2560.0697917451835,0.9996824,7.994287e-05,0,824.5782101672405,997.4900452910015
2560.0902240557625,2560.0902240557625,0.99961776,7.996414e-05,0,824.4972316896392,997.4956715326095
2560.110656365883,2560.110656365883,0.999087,7.994077e-05,0,824.4112462909956,997.5015764095848
2560.131088675538,2560.131088675538,0.99885875,7.988512e-05,0,824.3207540240815,997.5093389322827
2560.1515209847203,2560.1515209847203,0.9988096,7.981042e-05,0,824.230242430755,997.5148344162828
2560.1719532929783,2560.1719532929783,0.99945253,7.971617e-05,0,824.1472097625108,997.5202008409315
2560.1923857007714,2560.1923857007714,1.0006498,7.9546066e-05,0,824.0684782506339,997.5255598832825
2560.21281790809,2560.21281790809,,,0,823.9911231704491,997.530997688721
2560.2536826208816,2560.2536826208816,1.000479,7.9881735e-05,0,824.8431725672214,997.4649938332819
2560.2741148263376,2560.2741148263376,1.0002934,7.989952e-05,0,824.7606207382717,997.471191340013
2560.2945472313368,2560.2945472313368,1.0001342,7.9902864e-05,0,824.6782093275015,997.4768796906203
2560.3149795358695,2560.3149795358695,0.9997828,7.9913254e-05,0,824.5985189283947,997.4822622895865
2560.335411739463,2560.335411739463,0.9996724,7.991624e-05,0,824.5149963571773,997.4883378833272
2560.355844143065,2560.355844143065,0.9991861,7.9890444e-05,0,824.4281706584786,997.4947106814826
2560.3762764452695,2560.3762764452695,0.99904805,7.985716e-05,0,824.3336602049367,997.5010139530873
2560.396708647466,2560.396708647466,0.9990655,7.980203e-05,0,824.2446838863763,997.5076553042582
2560.4171410492054,2560.4171410492054,0.9995513,7.967952e-05,0,824.1610425792911,997.5126337058266
2560.437573250012,2560.437573250012,1.0005187,7.955793e-05,0,824.0815238774783,997.5183293311802
2560.4580055503466,2560.4580055503466,,,0,824.0047909334654,997.5242035621766
2560.4988701491675,2560.4988701491675,0.9993749,7.987606e-05,0,824.4285574114488,997.4913049322408
2560.5193024476393,2560.5193024476393,0.9992252,7.9819205e-05,0,824.3349960000318,997.4977419933867
2560.5397348456536,2560.5397348456536,0.9988451,7.975854e-05,0,824.2459572497575,997.503930273808
2560.5601671432014,2560.5601671432014,0.9994293,7.968756e-05,0,824.1609258194464,997.5093190923662
2560.6010317359614,2560.6010317359614,1.0026017,7.926523e-05,0,823.9953170252052,997.5223132653686
2560.6214640316466,2560.6214640316466,1.0047547,7.897266e-05,0,823.9147523028086,997.5285193521584
2560.641896226858,2560.641896226858,,,0,823.8346525468212,997.536333704026
2560.6623286216127,2560.6623286216127,,,0,823.7527686313506,997.5432207300457
2560.682760915435,2560.682760915435,,,8192,823.6736484913306,997.5512620288956
2560.7031933087856,2560.7031933087856,,,8192,823.5968285770948,997.5576251922826
2560.744057793636,2560.744057793636,1.0005535,7.97524e-05,0,824.9513040150579,997.4427946955275
2560.7644901855892,2560.7644901855892,1.0005018,7.982007e-05,0,824.8663284360014,997.4497488228773
2560.784922376617,2560.784922376617,1.0006515,7.986138e-05,0,824.7859254253792,997.4561375298695
2560.80535466718,2560.80535466718,1.0003091,7.988664e-05,0,824.7027537248384,997.4624213386359
2560.825787056805,2560.825787056805,1.0001092,7.985279e-05,0,824.6188414067481,997.4681575035515
2560.846219246436,2560.846219246436,1.0000864,7.9890495e-05,0,824.539609276046,997.4730727624641
2560.866651535136,2560.866651535136,0.99963987,7.985886e-05,0,824.4537261430377,997.4787984278687
2560.887083923364,2560.887083923364,0.99930227,7.983894e-05,0,824.3631794850197,997.4860904760089
2560.9075161106666,2560.9075161106666,0.99916387,7.977082e-05,0,824.2749964454132,997.4919430603286
2560.92794839797,2560.92794839797,0.9996164,7.966758e-05,0,824.1879688940999,997.4974364891656
2560.9483807843353,2560.9483807843353,1.0004238,7.953571e-05,0,824.1043532657994,997.5031633794258
2561.0096776401842,2561.0096776401842,1.000346,7.974648e-05,0,824.9500766122799,997.439036488352
2561.030109924228,2561.030109924228,1.0006537,7.9799196e-05,0,824.8910079874236,997.4445337329937
2561.050542107805,2561.050542107805,1.0005715,7.983319e-05,0,824.8295028149485,997.4499060895697
2561.070974490911,2561.070974490911,1.000692,7.982837e-05,0,824.7645605284836,997.4552588709265
2561.0914067735575,2561.0914067735575,1.0003697,7.986728e-05,0,824.6969663579557,997.4589250416012
2561.111838955272,2561.111838955272,1.0001224,7.9863836e-05,0,824.6286454965377,997.4632935358663
