time,time,flux,flux_err
1517.3495792908075,1517.3495792908075,,
1517.3509682079848,1517.3509682079848,,
1517.3523571253954,1517.3523571253954,,
1517.3537460428047,1517.3537460428047,,
1517.3565238773904,1517.3565238773904,,
1517.357912794801,1517.357912794801,,
1517.3593017122107,1517.3593017122107,,
1517.3606906298533,1517.3606906298533,0.99747473,0.0011167506
1517.3620795472632,1517.3620795472632,1.0054474,0.0011157618
1517.364857382082,1517.364857382082,0.9971926,0.0011093188
1517.3662462997254,1517.3662462997254,0.9984261,0.0011066993
1517.367635217135,1517.367635217135,0.99635154,0.0011036159
1517.3690241345444,1517.3690241345444,0.9984069,0.0011025047
1517.3718019698308,1517.3718019698308,0.99795157,0.0010968434
1517.37319088724,1517.37319088724,0.9947626,0.0010959972
1517.3745798048826,1517.3745798048826,0.9962993,0.0010927428
1517.3759687225252,1517.3759687225252,0.9973868,0.0010917723
1517.3773576401677,1517.3773576401677,0.99753964,0.0010895191
1517.3787465578102,1517.3787465578102,1.0026581,0.0010866077
1517.3801354754528,1517.3801354754528,0.99751306,0.0010837326
1517.3815243930956,1517.3815243930956,0.99731064,0.0010823546
1517.3829133107374,1517.3829133107374,0.9999022,0.0010802903
1517.3843022283809,1517.3843022283809,0.9990761,0.0010774697
1517.385691146024,1517.385691146024,0.9973077,0.0010763735
1517.387080063666,1517.387080063666,0.9984182,0.0010739065
1517.3884689815409,1517.3884689815409,0.99658215,0.0010720983
1517.389857899184,1517.389857899184,0.9963687,0.0010692602
1517.3912468170602,1517.3912468170602,0.9968215,0.0010680681
1517.3926357347023,1517.3926357347023,0.99739236,0.0010668009
1517.3940246525776,1517.3940246525776,1.0021651,0.0010654946
1517.3954135702202,1517.3954135702202,0.99854785,0.0010624769
1517.3968024880955,1517.3968024880955,0.9986165,0.0010619787
1517.3995803238465,1517.3995803238465,0.9994268,0.0010572459
1517.4009692417221,1517.4009692417221,0.999808,0.0010562167
1517.4023581593638,1517.4023581593638,0.99932003,0.0010542548
1517.40374707724,1517.40374707724,0.99785346,0.001051998
1517.4051359953492,1517.4051359953492,0.99943984,0.0010507209
1517.4065249132236,1517.4065249132236,0.9966712,0.0010484097
1517.407913831099,1517.407913831099,1.0001066,0.0010487763
1517.4093027489753,1517.4093027489753,0.99767226,0.0010464278
1517.4106916668507,1517.4106916668507,1.0000287,0.0010446669
1517.4120805849584,1517.4120805849584,1.0000248,0.0010444019
1517.4134695028338,1517.4134695028338,0.9974481,0.0010422394
1517.414858420942,1517.414858420942,0.9995378,0.0010403137
1517.4162473388174,1517.4162473388174,0.9991272,0.0010391001
1517.4176362569265,1517.4176362569265,0.9982164,0.0010381651
1517.4190251748018,1517.4190251748018,0.997875,0.001036273
1517.4204140929096,1517.4204140929096,0.9997693,0.0010356089
1517.421803011017,1517.421803011017,0.9984932,0.0010339632
1517.4231919288932,1517.4231919288932,0.9989214,0.0010324471
1517.4245808470023,1517.4245808470023,0.99941474,0.0010316881
1517.4259697651096,1517.4259697651096,0.99818236,0.001029906
1517.427358683218,1517.427358683218,0.9985261,0.0010287749
1517.428747601327,1517.428747601327,0.9995425,0.0010280556
1517.430136519435,1517.430136519435,0.9983354,0.0010270362
1517.4315254375429,1517.4315254375429,0.9985193,0.0010253104
1517.432914355651,1517.432914355651,0.9971218,0.0010238701
1517.434303273992,1517.434303273992,0.9975078,0.0010235521
1517.4356921921003,1517.4356921921003,0.99946994,0.0010214698
1517.4370811102094,1517.4370811102094,0.99932224,0.0010207657
1517.4384700285505,1517.4384700285505,0.99999607,0.001019829
1517.4398589466582,1517.4398589466582,0.9989927,0.0010187112
1517.4412478649992,1517.4412478649992,0.9981491,0.0010175179
1517.4426367831084,1517.4426367831084,0.99971396,0.001016396
1517.4440257014494,1517.4440257014494,0.99768466,0.0010154881
1517.4454146195567,1517.4454146195567,0.99910295,0.0010142797
1517.446803537898,1517.446803537898,0.9992993,0.0010132828
1517.4481924562397,1517.4481924562397,0.9994439,0.0010132996
1517.4495813745807,1517.4495813745807,1.0017284,0.0010111044
1517.4509702926891,1517.4509702926891,1.0003618,0.0010106111
1517.4523592110304,1517.4523592110304,0.99809974,0.0010094035
1517.4537481293705,1517.4537481293705,0.99806964,0.0010088633
1517.4551370477116,1517.4551370477116,0.9985577,0.0010079922
1517.4565259660535,1517.4565259660535,0.9995852,0.0010072384
1517.4579148843945,1517.4579148843945,0.99886215,0.0010061866
1517.4593038027351,1517.4593038027351,1.0006326,0.0010053872
1517.460692721309,1517.460692721309,0.9991915,0.0010042238
1517.462081639651,1517.462081639651,1.0010362,0.00100372
1517.463470557992,1517.463470557992,0.99994946,0.0010034054
1517.4648594763323,1517.4648594763323,1.0003873,0.0010022168
1517.4662483949064,1517.4662483949064,0.99967587,0.0010015516
1517.467637313248,1517.467637313248,1.0010875,0.0010007515
1517.4690262318218,1517.4690262318218,0.9992526,0.0009994662
1517.470415150163,1517.470415150163,1.0007919,0.0009989511
1517.4718040687371,1517.4718040687371,0.99955297,0.0009984535
1517.4731929870773,1517.4731929870773,1.0000591,0.0009977871
1517.474581905652,1517.474581905652,1.0019592,0.0009971609
1517.4759708242268,1517.4759708242268,0.9993274,0.0009963735
1517.4773597427998,1517.4773597427998,1.0000695,0.000995386
1517.4787486611403,1517.4787486611403,0.9991739,0.0009948162
1517.4801375797142,1517.4801375797142,1.0008458,0.0009943414
1517.481526498289,1517.481526498289,1.0018466,0.0009936226
1517.4829154168629,1517.4829154168629,0.99810356,0.0009919354
1517.4843043354367,1517.4843043354367,1.0004613,0.0009917889
1517.4856932540106,1517.4856932540106,0.9977949,0.0009903689
1517.4870821725845,1517.4870821725845,0.9997319,0.0009909574
1517.4884710911585,1517.4884710911585,1.0015427,0.000990341
1517.4898600097326,1517.4898600097326,1.0008417,0.0009885888
1517.4912489285393,1517.4912489285393,0.99907434,0.0009878778
1517.4926378471123,1517.4926378471123,1.0005828,0.0009875274
1517.494026765687,1517.494026765687,1.0016426,0.0009871132
1517.4954156842618,1517.4954156842618,0.998712,0.0009854563
1517.4968046030676,1517.4968046030676,0.9985141,0.0009856245
1517.498193521641,1517.498193521641,1.0013841,0.0009859933
1517.4995824404477,1517.4995824404477,1.0013589,0.0009848482
1517.5009713590225,1517.5009713590225,0.999876,0.0009837362
1517.5023602778292,1517.5023602778292,1.0002977,0.0009821785
1517.503749196403,1517.503749196403,1.001213,0.0009825366
1517.5051381152098,1517.5051381152098,1.0000597,0.0009818987
1517.5065270340165,1517.5065270340165,1.0000991,0.000981345
1517.5079159525912,1517.5079159525912,0.9997532,0.0009798973
1517.509304871398,1517.509304871398,1.0018727,0.0009803077
1517.5106937902042,1517.5106937902042,1.0010186,0.0009792596
1517.5120827090102,1517.5120827090102,0.9992351,0.0009788446
1517.5134716278176,1517.5134716278176,1.0012454,0.0009783555
1517.5148605466252,1517.5148605466252,0.99929225,0.0009777976
1517.5162494654312,1517.5162494654312,0.99923074,0.0009769158
1517.5176383842381,1517.5176383842381,1.0004842,0.0009765882
1517.5190273030448,1517.5190273030448,0.9992522,0.0009753618
1517.5204162218515,1517.5204162218515,1.000733,0.0009751636
1517.5218051406582,1517.5218051406582,1.0009854,0.000974977
1517.523194059465,1517.523194059465,1.0008184,0.0009743184
1517.5245829782716,1517.5245829782716,1.0003003,0.00097360753
1517.5259718973114,1517.5259718973114,0.99996877,0.00097283255
1517.5273608161187,1517.5273608161187,0.9989776,0.00097279315
1517.5287497349254,1517.5287497349254,0.9996646,0.0009718415
1517.5301386539645,1517.5301386539645,0.99924403,0.0009704608
1517.5315275727705,1517.5315275727705,0.9998406,0.0009716627
1517.5329164918107,1517.5329164918107,0.99958295,0.00097002235
1517.5343054106183,1517.5343054106183,0.99991494,0.0009698511
1517.5356943296572,1517.5356943296572,0.9998464,0.0009693076
1517.5370832484641,1517.5370832484641,0.9987291,0.0009687576
1517.5384721675036,1517.5384721675036,0.9990471,0.0009682109
1517.5398610863103,1517.5398610863103,0.99888486,0.00096782204
1517.5412500053499,1517.5412500053499,1.0004033,0.00096720946
1517.5426389243894,1517.5426389243894,1.0020963,0.0009679199
1517.544027843429,1517.544027843429,1.0014888,0.00096715783
1517.5454167622358,1517.5454167622358,0.99904907,0.00096556364
1517.546805681276,1517.546805681276,1.0002868,0.0009653999
1517.5481946003156,1517.5481946003156,1.0014448,0.00096525473
1517.5495835193547,1517.5495835193547,0.9988427,0.0009642524
1517.5509724383942,1517.5509724383942,0.9994074,0.0009634498
1517.5523613574346,1517.5523613574346,1.0000519,0.00096360873
1517.5537502764741,1517.5537502764741,0.99937034,0.00096274033
1517.5551391955132,1517.5551391955132,1.0000197,0.0009623834
1517.5565281145527,1517.5565281145527,1.0004056,0.0009622873
1517.5579170335923,1517.5579170335923,0.99971735,0.00096211664
1517.5593059526318,1517.5593059526318,1.0007516,0.0009613628
1517.560694871905,1517.560694871905,0.9995751,0.0009610923
