time,time,flux,flux_err
1385.953475139638,1385.953475139638,29736.428,20.629217
1385.954864048676,1385.954864048676,29759.256,20.631914
1385.9562529577138,1385.9562529577138,29725.043,20.619022
1385.9576418667507,1385.9576418667507,29771.35,20.631874
1385.9590307757887,1385.9590307757887,29721.252,20.610474
1385.9604196848268,1385.9604196848268,29747.12,20.634703
1385.9618085938646,1385.9618085938646,29780.393,20.64175
1385.9631975024367,1385.9631975024367,29743.205,20.625534
1385.964586411474,1385.964586411474,29727.648,20.625229
1385.965975320512,1385.965975320512,29737.088,20.624794
1385.9673642295497,1385.9673642295497,29775.832,20.640759
1385.9687531385869,1385.9687531385869,29756.453,20.626516
1385.970142047625,1385.970142047625,29714.576,20.620829
1385.971530956197,1385.971530956197,29723.293,20.628971
1385.9729198652342,1385.9729198652342,29727.953,20.621479
1385.9743087742713,1385.9743087742713,29743.736,20.626955
1385.9756976833087,1385.9756976833087,29719.713,20.620422
1385.9770865918808,1385.9770865918808,29733.762,20.626503
1385.9784755009186,1385.9784755009186,29787.152,20.645021
1385.979864409956,1385.979864409956,29746.867,20.627426
1385.9812533189938,1385.9812533189938,29762.053,20.629871
1385.982642227566,1385.982642227566,29774.334,20.637817
1385.9840311366038,1385.9840311366038,29776.082,20.640593
1385.9854200456416,1385.9854200456416,29750.72,20.624802
1385.986808954679,1385.986808954679,29755.672,20.628418
1385.9881978632511,1385.9881978632511,29757.305,20.633917
1385.989586772289,1385.989586772289,29731.867,20.627588
1385.9909756813263,1385.9909756813263,29717.787,20.622564
1385.9923645898984,1385.9923645898984,29731.82,20.624529
1385.9937534989363,1385.9937534989363,29746.877,20.63055
1385.9951424079736,1385.9951424079736,29740.566,20.62815
1385.9965313165449,1385.9965313165449,29725.678,20.626396
1385.9979202255822,1385.9979202255822,29783.305,20.639027
1385.99930913462,1385.99930913462,29713.658,20.620853
1386.0006980431922,1386.0006980431922,29722.035,20.62316
1386.0020869522295,1386.0020869522295,29740.496,20.627733
1386.0034758612674,1386.0034758612674,29708.367,20.622358
1386.0048647698395,1386.0048647698395,29734.215,20.628508
1386.0062536788773,1386.0062536788773,29783.693,20.64277
1386.0076425874497,1386.0076425874497,29713.355,20.622648
1386.0090314964868,1386.0090314964868,29755.242,20.6353
1386.010420405059,1386.010420405059,29773.096,20.639658
1386.0118093140968,1386.0118093140968,29736.361,20.633272
1386.0131982231342,1386.0131982231342,29726.045,20.629248
1386.0145871317063,1386.0145871317063,29736.418,20.627726
1386.0159760407441,1386.0159760407441,29716.945,20.621084
1386.0173649493158,1386.0173649493158,29742.346,20.625612
1386.018753858353,1386.018753858353,29738.973,20.62655
1386.0201427669244,1386.0201427669244,29748.15,20.629932
1386.0215316759623,1386.0215316759623,29744.828,20.630114
1386.0229205845346,1386.0229205845346,29731.887,20.624044
1386.0243094935718,1386.0243094935718,29740.564,20.624367
1386.025698402144,1386.025698402144,29778.809,20.640558
1386.0270873111817,1386.0270873111817,29713.295,20.626696
1386.028476219754,1386.028476219754,29733.07,20.62993
1386.0298651287922,1386.0298651287922,29754.59,20.640348
1386.0312540373634,1386.0312540373634,29742.512,20.627544
1386.0326429464014,1386.0326429464014,29756.416,20.633644
1386.0340318549738,1386.0340318549738,29782.334,20.64541
1386.035420763545,1386.035420763545,29721.12,20.622004
1386.0368096725829,1386.0368096725829,29712.592,20.624084
1386.0381985811553,1386.0381985811553,29746.584,20.63126
1386.0395874901924,1386.0395874901924,29708.14,20.615547
1386.040976398764,1386.040976398764,29755.4,20.636362
1386.0423653073353,1386.0423653073353,29754.53,20.633287
1386.0437542163734,1386.0437542163734,29731.514,20.631987
1386.0451431249458,1386.0451431249458,29734.656,20.625637
1386.0465320339827,1386.0465320339827,29761.463,20.63443
1386.047920942555,1386.047920942555,29783.178,20.64329
1386.0493098511274,1386.0493098511274,29703.324,20.62327
1386.0506987601652,1386.0506987601652,29753.11,20.632664
1386.0520876687374,1386.0520876687374,29714.037,20.62511
1386.0534765773089,1386.0534765773089,29770.35,20.637842
1386.054865486347,1386.054865486347,29755.379,20.634262
1386.056254394919,1386.056254394919,29740.43,20.630474
1386.0576433034905,1386.0576433034905,29768.514,20.638206
1386.0590322125286,1386.0590322125286,29722.04,20.622564
1386.0604211211007,1386.0604211211007,29755.887,20.637735
1386.061810029672,1386.061810029672,29728.922,20.630661
1386.0631989382437,1386.0631989382437,29725.41,20.628084
1386.064587847281,1386.064587847281,29708.062,20.619734
1386.0659767558532,1386.0659767558532,29757.742,20.633188
1386.0673656644253,1386.0673656644253,29730.25,20.627195
1386.0687545729968,1386.0687545729968,29738.152,20.629074
1386.0701434820348,1386.0701434820348,29757.268,20.639772
1386.071532390607,1386.071532390607,29726.56,20.630337
1386.0729212991791,1386.0729212991791,29767.443,20.636322
