class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
toi,167600516,0.63463846627956,0.349790278805823,0.295668024691713,0.0539738469453793,0.333333333333333,0.0684054029968835,0.189914169222729,0.998485714902069,0.71937828368076,0.254471254775312,0.106071913161465,0.583811965013698
not,279251651,0.623403726170781,0.204046385393536,0.240559617491209,0.0187252580733559,0.333333333333333,0.495550494029011,0.141734739778629,0.997999734874751,0,0.187476633515545,0.0915875169606513,0.433261814458123
not,314865991,0.300548220715606,0.922758450530471,0.643977010370634,0.988810546932987,0.333333333333333,0.0638132575982353,0.0828532482188211,0.997236525358097,0.0508925410673048,0.324451636751712,0.893805970149254,1.33714195689808
not,308183430,0.502715152301554,0.237848507278559,0.2810427562254,0.0276703437408928,0.333333333333333,0.331464003101556,0,0,0,0,0.0451153324287653,0.483390660346087
not,382099053,0.552372919842995,0.627058968665186,0.491532421530208,0.277332734110151,0.333333333333333,0.364810164116254,0.143412626429342,0.99784411204578,0.000954700827022421,0.336821287926156,0.48726933514247,0.930186027069993
not,279674929,0.645267676603843,0.0888230940044412,0.110228889994221,0.00349575761387443,0.333333333333333,0.326500854382458,0,0,0,0,0.25,0.275483985795998
not,31673724,0.403823488067819,0.774488033555391,0.478960003910192,0.402600575604503,0.333333333333333,0.402564550883326,0.111521963873627,0.997064203914478,0.00130954013892773,0.290471782955551,0.689959294436906,1.03456888194825
not,183799419,0.320671273018242,0.706563039723661,0.442152445738897,0.291285735179611,0.333333333333333,0.0626125423327488,0.139794607897069,0,0,0.303749229059371,0.59657394843962,0.943303557508087
not,88478720,0.645808328197143,0.134715025906736,0.0962551285331892,0.00377350796470959,0.333333333333333,0.0167448223380074,0,0,0,0,0.186906377204885,0.280916317919869
not,130824174,0.378899449616678,0.596718480138169,0.335707241618245,0.133450752574452,0.333333333333333,0.027163789772481,0,0,0,0,0.44555630936228,0.75511207143476
