class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,155896956,0.148052032309339,0.68233654083395,0.447028685284165,0.277029649148598,0.333333333333333,0.149629661860661,0.0227517675831645,0.995341748847512,0,0.123687089080794,0.563266621438263,0.929895918769509
not,269634384,0.637785058552568,0.0977054034048853,0.0657038777029922,0.00196625205848632,0.333333333333333,0.137807219830564,0,0,0,0,0.237788331071913,0.239253922979367
not,149935360,0.518333495528811,0.47219096965211,0.321528195072583,0.0833683780538534,0.333333333333333,0.346411253004697,0,0,0,0,0.27435210312076,0.660501823902898
not,101955023,0.650284923389669,0.0893165556377992,0.0514719285584904,0.00143792523164521,0.333333333333333,0.445526817543995,0.210802732908406,0.997101151026678,0,0.0932302816519332,0.24932157394844,0.222825573746566
not,300157969,0.516916988354365,0.406365655070318,0.31185104468257,0.0630892388081307,0.333333333333333,0.0413184488479617,0.893217831631203,0.998293142389007,0.60580239624444,0.575727410156511,0.183853459972863,0.61023109312111
not,341337808,0.399357705907159,0.791265729089563,0.486292764132038,0.432222031469143,0.333333333333333,0.0167646950716819,0.0910765739942661,0.997106016946457,0.502259869015129,0.265950181110549,0.713025780189959,1.05574639797949
not,146280976,0.518840626723327,0.208240809277079,0.167153236402738,0.0111380789136124,0.333333333333333,0.31286009831361,0,0,0,0,0.0858208955223881,0.375124109499659
not,100123854,0.501118067494945,0.224031581544535,0.241086343366618,0.0205150338138509,0.333333333333333,0.342490003917669,0.0709020887786004,0.995580451395601,0,0.132817220839632,0.0641112618724559,0.444461012224011
not,55450888,0.360538921508202,0.617747347643721,0.511875770897245,0.289325165516862,0.333333333333333,0.46689468103027,0,0,0,0,0.474467435549525,0.941487833777503
not,25081575,0.555465446956672,0.627905255366395,0.376466393911601,0.176993362328414,0.333333333333333,0.298098142750796,0.279085963074362,0.997912871120825,0.00251653142875484,0.375056483868125,0.488432835820896,0.818374292224861
not,38459760,0.69994917875023,0.137922526523563,0.180797506677516,0.00895826467477894,0.333333333333333,0.0131828884865261,0.473759258535636,0.997785377140177,0.487589634987587,0.278601108089883,0.182496607869742,0.353402571668705
