class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,229152539,0.659032666169267,0.0631630890698248,0.0628304615464235,0.00150471127323226,0.333333333333333,0.0650141848450606,0.370362404909574,0.995826272844133,0.0245640831750925,0.134356894978273,0.28527815468114,0.195845168618601
not,271725395,0.441236578324196,0.655317049099433,0.573858065777481,0.394932204027077,0.333333333333333,0.363901349517166,0.182475260631864,0,0,0.434783758834504,0.526119402985075,1.02524763952541
not,219145177,0.425514429991025,0.760917838638046,0.650135562909528,0.663239329200626,0.333333333333333,0.329240969397278,0,0,0,0,0.671302578018996,1.16699187565825
not,168873517,0.461970566927261,0.260301011596348,0.297014165820896,0.033212683452237,0.333333333333333,0.0523852180169021,0.141591093158197,0.984759810994801,0.295908413189939,0.220514300870497,0.014246947082768,0.553739083024368
not,348898884,0.617672819281798,0.579323957562299,0.379530144418345,0.154752222086003,0.666666666666667,0.031598543893987,0.184003005842735,0.998056416619521,0,0.306586824995323,0.421641791044776,0.81150433928437
toi,219379012,0.584736324217947,0.679022945965951,0.578412289503722,0.491855752112256,0.333333333333333,0.0210195392567894,0,0,0,0,0.558710990502035,1.08301447468092
not,32001057,0.238092148657562,0.776938070565014,0.72835090523822,0.849234017885369,0.333333333333333,0.0659299604212329,0.0613146610476535,0.997891502543074,0.000647262941641092,0.311697194636384,0.693327679782904,1.24134263458624
not,382258935,0.501778743741958,0.686405132000987,0.6236325109471,0.500528865366236,0.333333333333333,0.0240106132750032,0.272479806816145,0.997868238500099,0.000438318341717543,0.571822468539631,0.568860244233379,1.08775342106894
not,237340689,0.466841837782896,0.369010609425117,0.320647251796244,0.057567510305506,0.333333333333333,0.408619988271237,0.0345628850362166,0.997116210959073,0,0.115801890924728,0.132496607869742,0.634503024722368
not,403121771,0.440180145110888,0.211201579077227,0.287962071136745,0.0256314443283398,0.333333333333333,0.122575008073454,0,0,0,0,0.0817503392130258,0.519496880668673
not,55650590,0.822644651333788,0.119417715272638,0.12350514219011,0.00479154422872147,0.333333333333333,0.442623759824871,0,0,0,0,0.207937584803256,0.301530353527926
not,260159741,0.508374693180221,0.699506538366642,0.62903777648077,0.527559606801546,0.333333333333333,0.0264293765732822,0,0,0,0,0.586872455902307,1.10213875800482
not,146733185,0.41464733296569,0.581051073279053,0.32881092783683,0.122958001302178,0.333333333333333,0.0655733663401115,0,0,0,0,0.424016282225237,0.766299851893279
not,370037727,0.623792995317957,0.716999753269183,0.34852462127202,0.201664191932034,0.333333333333333,0.164659373779405,0.55659663778178,0,0,0.497147440807368,0.610922659430122,0.866899343014261
