class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,MeanFluxSep
not,120454069,0.437481244,0.222076903,0.259016096,0.014803302,0.333333333,0
not,140940493,0.569660194,0.706317029,0.485545449,0.212499728,0,0
not,341337808,0.382700794,0.860580696,0.598454872,0.457716744,0.333333333,0
not,358289822,0.380450132,0.396024065,0.402644708,0.05875153,0,0
not,260351252,0.545774492,0.614438922,0.595722309,0.232312933,0.333333333,0
not,220017951,0.034311562,0.620585927,0.464523754,0.154234888,0.333333333,0
not,38459760,0.689397617,0.167930944,0.22802149,0.009608265,0.333333333,0
not,300157969,0.502647838,0.452524196,0.386932648,0.066916616,0.333333333,0
not,46029665,0.659267432,0.119278054,0.15161224,0.00423631,0,0
not,128902569,0.345379523,0.301595606,0.350276289,0.032927612,0.333333333,0
not,257719099,0.417387467,0.59979074,0.456344893,0.140696749,0.333333333,0
not,307574210,0.476732127,0.835731101,0.612183923,0.447287345,0.333333333,0
not,123480394,0.610469991,0.051268637,0.046254144,0.000688758,0.333333333,0
toi,70899085,0.627217564,0.251896416,0.337101559,0.029146016,0.333333333,0
not,260351540,0.35618932,0.578341617,0.623660825,0.2258708,0.333333333,0
not,469970578,0.538941968,0.16766937,0.180724941,0.0068365,0,0
not,167796443,0.30896955,0.849353911,0.885063642,0.895482502,0,0
not,124403080,0.241328332,0.607334554,0.522233185,0.181036131,0.666666667,0.104355863
not,278992816,0.489143866,0.559246665,0.586326032,0.19117875,0.333333333,0
not,29832209,0.244494704,0.758998169,0.698867301,0.462630267,0.333333333,0
not,294205605,0.525308914,0.747842009,0.675662484,0.422818226,0.333333333,0
not,291635915,0.113360547,0.727596129,0.62799081,0.35167897,0.333333333,0
not,300710088,0.482700794,0.940360973,0.67557184,0.688697801,0.333333333,0
toi,172193428,0.587985437,0.833376929,0.759508013,0.74757137,0.333333333,0
not,349191590,0.381884378,0.767983259,0.95552875,0.834357059,0,0
not,374996363,0.46548985,0.942715145,0.810122125,0.958782472,0.333333333,0
not,300708192,0.461639453,0.884645566,0.71744231,0.669524831,0.333333333,0
not,38584697,0.503111209,0.614533089,0.458428306,0.148156439,0.666666667,0.007568918
not,350520348,0.373323036,0.57964949,0.543550518,0.178436169,0.333333333,0
not,176521059,0.035447926,0.76353649,0.555572677,0.31290646,0,0
not,290754629,0.343998235,0.83233063,0.661215255,0.50787105,0.333333333,0
toi,309257814,0.729788173,0.622547737,0.685368345,0.349364505,0,0
not,32001057,0.218159753,0.845391054,0.891966518,0.899206475,0,0
not,177038077,0.392597087,0.813497253,0.941499876,0.914886562,0.333333333,0
not,219380615,0.480041924,0.633533874,0.483911769,0.171712181,0.333333333,0
not,349683816,0.813294351,0.126078996,0.069428282,0.001691488,0.333333333,0
not,220028962,0.292872904,0.796201936,0.60538494,0.396110177,0.333333333,0
not,157008163,0.62919241,0.146220246,0.189866021,0.006633026,0.333333333,0
not,179583882,0.488967343,0.692532043,0.504565311,0.218324735,0.333333333,0
not,358403148,0.749856575,0.20402825,0.207528317,0.009827801,0.333333333,0
not,349194688,0.518512798,0.419644258,0.468042128,0.082135658,0.333333333,0
not,349643650,0.6804391,0.192518964,0.234021413,0.011159984,0.333333333,0
toi,120896927,0.360536187,0.617106984,0.500323877,0.198601894,0.333333333,0
not,176872276,0.71864519,0.385561078,0.278247925,0.031331039,0.333333333,0
not,381949410,0.660900265,0.190164792,0.323350893,0.018264514,0.333333333,0
not,177237464,0.621083407,0.245618624,0.266494211,0.01707504,0.333333333,0
not,307290964,0.742972198,0.132356788,0.108836726,0.00293564,0,0
toi,389924075,0.590666372,0.809199581,0.72894013,0.652687842,0.333333333,0
not,38583375,0.281376876,0.948323306,0.789497171,0.92746397,0.333333333,0
not,349055189,0.593413504,0.476850641,0.436995925,0.088823277,0.333333333,0
toi,351601843,0.669770521,0.289040021,0.317986871,0.030820091,0.666666667,0.063202847
not,44678687,0.649371139,0.139419304,0.110230549,0.003091471,0.333333333,0
not,55556732,0.54048985,0.537797541,0.504098146,0.137708099,0.333333333,0
not,356209404,0.399602824,0.635888046,0.442150071,0.148467086,0.333333333,0
not,22870872,0.378795234,0.754381376,0.534293693,0.285410429,0.333333333,0
not,358402782,0.3815203,0.691865027,0.639976712,0.329336645,0.333333333,0
toi,408159788,0.614232127,0.719591943,0.504380537,0.26973238,0.666666667,0.08095281
not,259701242,0.351632833,0.831545906,0.585076542,0.408846697,0.333333333,0
not,55295368,0.53201677,0.52309966,0.486248287,0.123606249,0.333333333,0
not,111267568,0.335525154,0.525372744,0.462498911,0.114367537,0.333333333,0
toi,238176110,0.661573257,0.554381376,0.545515397,0.190526983,0.333333333,0
not,382157798,0.765721536,0.115092859,0.12186782,0.00309901,0.333333333,0
not,294093302,0.640214034,0.10175255,0.121108504,0.00286563,0.333333333,0
not,200748029,0.295487643,0.646361496,0.470425364,0.16990361,0.333333333,0
toi,406941612,0.600463372,0.174208737,0.210698062,0.01013017,0.666666667,0.016508399
not,150272656,0.492078553,0.94423751,0.747354769,0.832235569,0.333333333,0
not,31374837,0.34451677,0.54276746,0.419992539,0.102793671,0.333333333,0
toi,453211454,0.317530891,0.71782893,0.584331171,0.346055385,0.333333333,0
toi,118327550,0.584697705,0.154590636,0.197197712,0.008406507,0.333333333,0
not,238949177,0.107049868,0.788477635,0.703518026,0.506177646,0.333333333,0
not,266997586,0.339805825,0.676955271,0.515465578,0.216734375,0.666666667,0.452315388
not,231064564,0.442784643,0.389223123,0.36031823,0.047798199,0.333333333,0
toi,243200602,0.600529568,0.729008632,0.651892887,0.432374942,0,0
not,20210161,0.367586055,0.721106461,0.506895554,0.238212571,0.333333333,0
toi,123702439,0.561518094,0.896939576,0.58776936,0.556534075,0.333333333,0
not,149478846,0.472208738,0.900340047,0.754871233,0.762161983,0,0
not,158382161,0.299260812,0.710983521,0.497219675,0.22415353,0.666666667,0.038685848
toi,290348383,0.255770079,0.522887784,0.471255103,0.134337495,1,0.027683565
toi,184952758,0.439883054,0.742087366,0.589974794,0.37600131,0.666666667,0.259457756
toi,425997655,0.40859444,0.522364635,0.395408542,0.100043711,0.333333333,0
toi,316937670,0.783947485,0.168454094,0.188631871,0.008410555,0.333333333,0
not,153742066,0.621480583,0.164268899,0.164072975,0.005877132,0.333333333,0
not,176958231,0.341295234,0.813497253,0.605567622,0.41452926,0.333333333,0
not,238069953,0.152173433,0.943719592,0.700275766,0.739977255,0.333333333,0
not,375058105,0.376522507,0.339523934,0.376555326,0.042818,0.333333333,0
not,279314081,0.28716902,0.600546691,0.462415239,0.144194177,0,0
toi,204317710,0.959267432,0.745749411,0.617273922,0.411030552,0.666666667,0.075066001
not,237920279,0.346006178,0.756735548,0.512952653,0.267793724,0.333333333,0
not,220476607,0.149724184,0.741825791,0.516122397,0.259975274,0.333333333,0
not,150299548,0.424304943,0.837038975,0.746762098,0.638403324,0.333333333,0
not,350820908,0.834112974,0.122678525,0.125762018,0.003356899,0.333333333,0
not,282501711,0.389977935,0.107768768,0.0950247,0.002184098,0.333333333,0
not,141096635,0.543347308,0.741825791,0.527834275,0.270188735,0.333333333,0
not,265373654,0.365246028,0.28956317,0.367119305,0.033906831,0.333333333,0
toi,370133522,0.559212268,0.188333769,0.185962062,0.009020293,0.333333333,0
not,9964140,0.462857458,0.191995815,0.244278109,0.01187932,0.666666667,0.037811606
not,160116798,0.30390556,0.654075334,0.480523782,0.180101539,0.333333333,0
not,197602069,0.446899823,0.311273869,0.306638962,0.027634948,0.333333333,0
toi,120610833,0.711904237,0.649228355,0.523238634,0.235558838,0.666666667,0.024377106
not,177313167,0.864331421,0.099659953,0.083414622,0.001789323,0,0
not,152965017,0.293755516,0.848919697,0.627969892,0.48363681,0.333333333,0
not,364393429,0.462477935,0.830761182,0.685507797,0.539261531,0.333333333,0
not,140760006,0.71266549,0.208736594,0.242892653,0.012674425,0.333333333,0
not,149348488,0.57097308,0.653151975,0.556044025,0.230735075,0.333333333,0
not,316781121,0.153872462,0.63907141,0.464047525,0.1625481,0.333333333,0
not,141024724,0.577934687,0.459325137,0.440533822,0.084923523,0.666666667,0.053081763
not,176982916,0.616879965,0.371959194,0.367449806,0.046368466,0.333333333,0
not,167756732,0.299492498,0.36725085,0.38221917,0.048615351,0.666666667,0.011853327
not,219223742,0.602195499,0.070886738,0.027937121,0.000505249,0.666666667,0.362939253
not,77111228,0.475827449,0.168715668,0.210401029,0.008557029,0.333333333,0
not,88478720,0.634157105,0.164530473,0.125508215,0.004119174,0.333333333,0
not,282086296,0.327725066,0.861888569,0.728305623,0.649923775,0.333333333,0
not,349568905,0.916791703,0.121893801,0.076320001,0.001831616,0,0
not,38516712,0.501610768,0.882814544,0.725223733,0.679476894,0.333333333,0
not,149347296,0.490269197,0.795448601,0.725405021,0.54446676,0.666666667,0.069951979
not,269076634,0.476930715,0.221815328,0.238403693,0.013037503,0.333333333,0
toi,167342439,0.55635481,0.678320691,0.625250578,0.348918957,0.333333333,0
not,220411010,0.45440203,0.844101491,0.778780283,0.700866063,0.333333333,0
not,92251004,0.380759047,0.637719069,0.423934151,0.139134044,0.333333333,0
not,279246287,0.266670344,0.663510332,0.553010246,0.235459558,0.333333333,0
not,141024799,0.39538835,0.832069056,0.684141167,0.53914788,0.333333333,0
not,272003260,0.507744925,0.848548261,0.527038701,0.356248888,0.333333333,0
not,375273873,0.438713592,0.804865289,0.596172739,0.394428138,0,0
toi,437333618,0.819086496,0.772953178,0.693240412,0.54270676,0.333333333,0
not,231076815,0.416206973,0.77138373,0.942573657,0.821116686,0.333333333,0
not,146249749,0.345300088,0.595605545,0.398159233,0.11069054,0.333333333,0
not,358106285,0.485293469,0.578864766,0.447567085,0.127822711,0.333333333,0
not,231728497,0.6630406,0.145435522,0.206697881,0.007478933,0.333333333,0
toi,257567854,0.677096205,0.872874706,0.743840578,0.795416513,0.333333333,0
