class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,111267568,0.353121181648122,0.475080187515421,0.374170306116288,0.107909314102522,0.333333333333333,0.30774840295519,0,0,0,0,0.278324287652646,0.71079652587619
not,38680230,0.53360149652361,0.633478904515174,0.427320742131457,0.222515506919814,0.333333333333333,0.0680610088959698,0,0,0,0,0.49609565807327,0.873557026752725
not,374909017,0.625241941588002,0.524056254626203,0.329667719926741,0.103081424726758,0.333333333333333,0.330361565887402,0.555429514530021,0.997531470833878,0.018453993938077,0.474706737251279,0.345658073270014,0.701598786536709
not,167163613,0.44160422140764,0.854428818159388,0.589303324525817,0.712348396642802,0.333333333333333,0.320137084976548,0.369988255287315,0.997915245020245,0.00871284815044207,0.633759471588358,0.799864314789688,1.2176062757159
not,299901449,0.252343724656957,0.816227485812978,0.694527743675408,0.864953642868864,0.333333333333333,0.0541990582689364,0.210455916460539,0.997780232812475,0.00107315658889216,0.553271413856591,0.747343962008141,1.28700272635947
not,31999683,0.41405261621306,0.708857636318776,0.701675344801313,0.658634012252355,0.333333333333333,0.0370512463422305,0.0939941247641614,0.998422513051365,0.58788669399642,0.373167688789492,0.599728629579376,1.19065217565331
not,38583375,0.30005082124977,0.874029114236368,0.643844753873534,0.875924817510201,0.333333333333333,0.0102083678811841,0,0,0,0,0.826811397557666,1.29164358958177
not,261207354,0.570203609390037,0.49906242289662,0.388007210854233,0.124187159322171,0.333333333333333,0.312820575767007,0.264634265305061,0,0,0.37447653056518,0.31129579375848,0.739799858914134
not,33937232,0.660016652069074,0.076486553170491,0.050558208672001,0.00129703545370869,0.333333333333333,0.0160170555524858,0,0,0,0,0.266960651289009,0.217890727403897
not,176843254,0.475069473729739,0.209474463360474,0.232170530377305,0.0181645687861572,0.333333333333333,0.367882082231235,0.227647488087532,0.993184850712724,0.146798777484214,0.231353815477941,0.0841248303934871,0.429600052178763
not,261091639,0.440133649073864,0.412533925487293,0.239757453084883,0.0427406798663734,0.333333333333333,0.00953122631757728,0.296606622189731,0,0,0.270524687723773,0.192333785617368,0.546482363518896
not,167201200,0.465306387257923,0.742413027387121,0.532916054501177,0.443941078093533,0.333333333333333,0.358244336322746,0.210573633732518,0.995752694349608,0.0386962871271118,0.437757757435997,0.645861601085482,1.06383897807093
not,166788138,0.549050075150571,0.0900567480878362,0.193561408704203,0.00777319174010248,0.333333333333333,0.339474386458821,0.400049056496467,0.996247521281551,0.18102940578899,0.26860374071517,0.248303934871099,0.340038256150507
not,140760006,0.722753862955634,0.176412533925487,0.193061709156462,0.0118544257666617,0.666666666666667,0.39106354745024,0.878230024533383,0,0,0.397248077213365,0.129579375848033,0.381618799569692
toi,320004517,0.35309955558439,0.711704909943252,0.481743715660032,0.392445794122373,0.333333333333333,0.120840925534285,0.132403897340441,0.997474256109896,0.938131591540767,0.318080148399028,0.603643147896879,1.02705316671698
not,375056781,0.437906164509467,0.717246484085862,0.686506099612143,0.648324829557739,0.333333333333333,0.316546672224765,0.0909143169230027,0.998029508588145,0.00122138913213599,0.359869388599586,0.611261872455902,1.18530093896648
not,358247731,0.548285593797645,0.282506785097459,0.308671138469677,0.0387018133244043,0.333333333333333,0.0168900023790251,0.388820365945443,0.997684929236114,0.503076612844155,0.376757877490254,0.0135685210312076,0.531359125256381
not,220422429,0.576464354840454,0.563192696767826,0.370245738321895,0.14124078753668,0.333333333333333,0.401443885140258,0.229469850808884,0.99791819837431,0.000371929328000069,0.335439657431909,0.399464043419267,0.76741296190336
not,350341850,0.502049069538608,0.652603010115963,0.497126296329307,0.304992188978104,0.666666666666667,0.384552956348153,0.243448796784245,0.997716101384772,0.00466536114721932,0.443148317331622,0.522388059701492,0.955759904583632
not,38461883,0.471718515154464,0.767086109055021,0.594145062376189,0.574700590077794,0.333333333333333,0.149083428020438,0,0,0,0,0.679782903663501,1.14520109153362
not,231098372,0.522929034071863,0.758450530471256,0.579723353909761,0.537593257712932,0.333333333333333,0.456411981189412,0.129975435935634,0.998070423389264,0,0.370243900770651,0.667910447761194,1.12358499929095
not,33105293,0.411602383192223,0.145324451023933,0.217434281459077,0.0122262505406282,0.333333333333333,0.142270949181543,0.0524331035189943,0.992866657570095,0.00350138392754922,0.105769008725039,0.172320217096336,0.384883740801645
not,25153041,0.490662946983705,0.640140636565507,0.580534143739811,0.385485400030623,0.333333333333333,0.361401181212622,0.156811158055098,0.997299333682894,0.00719807389746734,0.407174154857866,0.505254409769335,1.02182114263278
not,140635778,0.787924006012046,0.122625215889465,0.13864448591037,0.00569600414468506,0.333333333333333,0.322348270305861,0.772691455139655,0.997930931498024,0,0.298008380930527,0.203527815468114,0.31282539984145
not,263000832,0.426465976795234,0.713545521835677,0.411291254682886,0.262850855150283,0.333333333333333,0.26823641200329,0.218258015746706,0.997065385453578,0.0157272281155816,0.357050518124048,0.606173677069199,0.916063613041037
toi,391904697,0.721888820406354,0.57986183074266,0.426085581454189,0.215841066153703,0.333333333333333,0.0498298020383779,0.346110796517291,0.998387837648378,0.641086679404379,0.463201835742347,0.422381275440977,0.866003726819845
not,201292718,0.371222196991814,0.539763138415988,0.35144058951896,0.120346890364218,0.333333333333333,0.457655357021411,0,0,0,0,0.36725237449118,0.733213192108489
not,152965017,0.312183043003428,0.780266469282013,0.510633709880998,0.456704998493288,0.333333333333333,0.382592437068423,0.235314746391834,0.996480343059596,0.1437147212607,0.445901907402395,0.697903663500678,1.07248148252305
not,277716959,0.376207004682043,0.328892178633111,0.327513089080501,0.051178393435934,0.333333333333333,0.00724198862996435,0,0,0,0,0.0773405698778833,0.575079109330445
not,231267777,0,0.729553417221811,0.523876610438488,0.415883354557093,0.333333333333333,0.177997672965802,0.0480009767048274,0.995695532083491,0.00261649133464587,0.205916184562573,0.628181818181818,1.04419817762492
not,382159772,0.529557422605724,0.582408092770787,0.564956628494375,0.308678231704145,0.333333333333333,0.377033984281436,0.104707858873358,0.998106992749916,0.00132437832470176,0.324859977748742,0.425881953867028,0.959041433450927
not,364589559,0.354364680312713,0.660313348137182,0.395908674013611,0.211776208376572,0.333333333333333,0.362751329264781,0.090522276063775,0,0,0.222725617900674,0.532988466757124,0.861321699831814
not,198051539,0.486078221472519,0.678509745867259,0.474880178488768,0.303849626661412,0.333333333333333,0.0609014851035999,0.255333590092972,0,0,0.436303665910211,0.558005427408413,0.954736988644047
not,271696207,0.462300364399174,0.676535899333827,0.443771150257756,0.269080736119157,0.333333333333333,0.0361371036339565,0.30211841939505,0.99810577813678,0.583972453628418,0.447925858986105,0.555291723202171,0.922205193444477
toi,220459826,0.758155729284934,0.48693313594868,0.356209873810051,0.11876075622854,0.333333333333333,0.330513400102038,0,0,0,0,0.294620081411126,0.73044903484453
not,167338863,0.706588380315957,0.141623488773748,0.178335810746703,0.00894187590117903,0.333333333333333,0.380919894767956,0.86023210778494,0,0,0.371854078981634,0.177408412483039,0.353226214104087
not,260297253,0.390361263394643,0.799161115223291,0.770103706344574,0.996661413587617,0.333333333333333,0.0195716706978702,0,0,0,0,0.723880597014925,1.34016537114445
not,260949184,0.321536315567522,0.553434492968172,0.401888392767295,0.157014445376366,0.666666666666667,0.364149544586573,0.059451690963083,0.997537529932281,0,0.182772958376353,0.386048168249661,0.790912078734757
toi,177115354,0.727511596976676,0.683234641006662,0.488801612379208,0.371203981535892,0.333333333333333,0.00746386811106814,0.974014232953948,0.996143022879436,0.462854960887275,0.873582147707483,0.564501356852103,1.01087123924638
not,9964140,0.477918707626431,0.160621761658031,0.19420429028576,0.0111034048489436,0.333333333333333,0.402579343810471,0,0,0,0,0.151289009497965,0.374802533436676
not,299942685,0.492793114261308,0.62819393042191,0.490330612491339,0.277099426678117,0.333333333333333,0.329640240921368,0.333699077555273,0.997829943594366,0.0015328944180304,0.512704459628643,0.488829715061058,0.929962728806151
not,231076815,0.432196883684216,0.707130520602023,0.770086455497126,0.775473801681233,0.333333333333333,0.377207398055554,0.184774474812955,0,0,0.569073992694226,0.597354138398914,1.24748805171511
toi,219388773,0.633211146073247,0.457389587959536,0.391595962151641,0.125741259846464,0.333333333333333,0.161533588104349,0.266902472068524,0.997572483881436,0,0.378969686092312,0.254002713704206,0.742424195774784
toi,164767175,0.501001286750792,0.711818406118924,0.44968474076289,0.348896540116266,0.333333333333333,0.293628708395493,0.311362908396672,0.988868683858523,0.873394436973684,0.45987388870796,0.603799185888738,0.993149807452176
not,122574949,0.305576280533299,0.648223538119911,0.448477181441538,0.252302997521363,0.333333333333333,0.325690178458603,0,0,0,0,0.516367028493894,0.905424259127243
not,52194662,0.167893945783458,0.504875400937577,0.274885353743003,0.0724795051140005,0.333333333333333,0.464495959004852,0.11384402259411,0.994769115924995,0.0190093270175877,0.186085247267807,0.319287652645862,0.634749495302452
not,24694579,0.487008142212995,0.344682950900567,0.333772271562841,0.0560735555068242,0.333333333333333,0.416125036634562,0.0519617851872627,0.995981422990685,0.205863079855017,0.146654741147455,0.0990502035278155,0.590162790042585
not,150359212,0.564072620322012,0.499726128793486,0.315206909539431,0.0885376405740346,0.333333333333333,0.437054841982238,0.0797614526808126,0.997964708254178,0,0.173520328702528,0.312208276797829,0.671895152225766
not,31675050,0.528887014630032,0.508512213175426,0.364624262166879,0.115554426503441,0.333333333333333,0.315683294609085,0.448192704943307,0,0,0.462926299512427,0.324287652645862,0.724780098536017
not,348998165,0.460364831695159,0.830002467308167,0.547734532458907,0.58827679248785,0.333333333333333,0.0304364630340405,0.291868390618125,0.997909539620701,0.00569685286913622,0.52786381205044,0.766282225237449,1.15286053261827
not,279161313,0.519133659886896,0.894152479644708,0.606094149375088,0.827381126973874,0.333333333333333,0.319495032518969,0.317176474505167,0.99786482872163,0.036326532421292,0.601536660093491,0.854477611940298,1.27078370551941
not,189565557,0.689092894756761,0.0698248211201579,0.0504874801974647,0.00123778538530971,0.333333333333333,0.315259386180022,0.601458339656696,0.997471889089677,0,0.156287848147883,0.276119402985075,0.215729329762216
not,29828884,0.526064813313005,0.549716259560819,0.438049044159294,0.179473148377483,0.333333333333333,0.421372761961563,0.116780029911079,0.997573326465988,0.00277558898020513,0.275435149611334,0.380936227951153,0.82162613253955
not,348898884,0.617672819281798,0.579323957562299,0.379530144418345,0.154752222086003,0.666666666666667,0.031598543893987,0.184003005842735,0.998056416619521,0,0.306586824995323,0.421641791044776,0.787648401430845
not,206686962,0.063742822850099,0.423960029607698,0.319459818463582,0.0698290324927225,0.333333333333333,0.329871310491523,0.0768370518563917,0.99565045193173,0.00522986746273993,0.172148322007295,0.208042740841248,0.628069300913414
toi,281781375,0.47522193747905,0.654823587466074,0.517321288408293,0.37718460142465,0.333333333333333,0.1208496623318,0.290887745269108,0.996714298082135,0.00407766909030935,0.501392468977064,0.525440976933514,1.01549267742128
toi,339733013,0.568332954877218,0.741880088823094,0.679467753853408,0.781317702699152,0.333333333333333,0.425878244983351,0,0,0,0,0.645128900949796,1.25016535810551
not,279425700,0.430899319860296,0.860843819393042,0.591850699665621,0.72960312727572,0.333333333333333,0.340534024104165,0.198058593753208,0.997878429655753,0.00745743860914048,0.46545777575269,0.808683853459973,1.22595600604756
not,350521162,0.605032385030439,0.549457192203306,0.405243682595908,0.157227714133256,0.333333333333333,0.0503661917267243,0.507385209237299,0.997836150065876,0.643431770215185,0.537675402306001,0.380580054274084,0.791218026797749
